Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,Time,Label
-1.66552735,1.86938477,1.66577149,-213.90840149,-245.90840149,65.435112,1440924437.830658,1
-1.49658204,1.91894532,1.25634766,237.25190735,-243.46565247,30.30534363,1440924437.860634,1
-1.48242188,-1.75585938,0.81494141,116.03053284,-209.23664856,134.73281861,1440924437.919443,1
-1.16552735,-1.98461915,1.25146485,119.41984559,-163.38931275,114.90076447,1440924437.951343,1
-1.56713868,1.73779297,0.66699219,128.03053284,-153.92366028,89.435112,1440924438.010417,1
1.28491211,1.29150391,0.77392579,175.0076294,-218.18321229,236.25953675,1440924438.042425,1
-1.38745118,1.06445313,1.41650391,11.58778668,-188.16793824,-197.1450348,1440924438.099476,1
1.81640625,1.1315918,0.87646485,131.19084168,-151.09924317,-186.03053284,1440924438.132696,1
1.60620118,0.67529297,1.06469727,227.06869507,215.66412354,-220.36640931,1440924438.189432,1
1.27197266,0.62084961,1.40722657,-118.33587647,18.38167954,-243.35877991,1440924438.224305,1
-1.6628418,1.70166016,0.56396485,-200.94656373,227.05343628,-208.71755982,1440924438.287806,1
-1.55981446,1.72875977,0.96435547,242,218.59541321,-239.49618531,1440924438.314051,1
-1.73535157,1.84619141,0.97387696,247.64884949,248.44274903,249.2671814,1440924438.399571,1
-1.59960938,1.82324219,-1.81298829,-241.05343628,248.47328187,239.84733582,1440924438.407174,1
-1.54028321,1.82666016,-1.81201172,-248.85496521,236.06106568,-248.22900391,1440924438.459538,1
-1.66113282,1.84887696,0.97631836,-245.23664856,246.97709656,249.28244019,1440924438.492679,1
-1.58837891,1.83496094,0.99414063,-244.61068726,245.64884949,-249.75572205,1440924438.551371,1
-1.63671875,1.83715821,0.98339844,-249.70993042,238.67175293,-249.69465638,1440924438.611556,1
-1.63183594,1.81176758,0.98779297,-249.70993042,243.90840149,-249.35877991,1440924438.641469,1
-1.61743165,1.82519532,0.99316407,-243.58778382,245.22137452,-243.75572205,1440924438.671636,1
-1.62890625,1.85229493,0.97460938,-230.44274903,-240.47328187,-233.93893433,1440924438.729889,1
-1.5769043,1.80786133,0.94360352,-170.79389954,-230.45800782,-217.86259461,1440924438.761457,1
-1.25073243,1.70678711,0.7006836,-137.49618531,-233.09924317,-166.22900391,1440924438.850543,1
-1.58447266,1.96582032,0.81762696,-0.00763359,-17.31297684,-85.52671814,1440924438.880999,1
-0.2944336,1.55371094,-1.875,-0.00763359,-120.15267182,-0.00763359,1440924438.909910,1
-0.00006104,-1.93139649,-1.875,-151.83206177,-204.44274903,-225.34350586,1440924438.942236,1
-1.73999024,-1.97607422,-1.52465821,83.08396912,-161.05343628,168.96183777,1440924439.003568,1
-1.56372071,-1.45434571,0.61303711,-234.5038147,-222.58015442,100.35114289,1440924439.031259,1
1.92504883,1.92480469,0.76879883,-234.5038147,-170.68702698,-223.86259461,1440924439.091095,1
-1.69970704,1.90771485,0.82470704,14.88549614,-154.19847107,149.52671814,1440924439.120239,1
-1.95239258,1.3503418,-1.875,38.61068726,-156.51908875,104.88549805,1440924439.179669,1
-1.99707032,1.4765625,0.79663086,-234.5038147,215.55725098,98.99236298,1440924439.209085,1
-1.82128907,-1.875,-1.83300782,107.32824708,-198.21374512,231.0076294,1440924439.244670,1
-1.94482422,-1.875,1.66308594,-206.19847107,151.96946717,-227.67938233,1440924439.299378,1
1.44506836,-1.8178711,1.82983399,-0.00763359,-161.66412354,-30.80916024,1440924439.341645,1
-0.00006104,0.99414063,0.25097657,3.60305334,82.19847107,-241.31297303,1440924439.389585,1
-1.31811524,1.53442383,0.85473633,-249.78625489,225.06869507,-248.22900391,1440924439.423045,1
-1.58740235,1.83862305,0.97851563,250.04580689,241.72518921,242.870224,1440924439.479604,1
-1.64282227,1.85522461,0.9663086,-247.16030884,248.56488038,243.1450348,1440924439.515318,1
-1.55517579,1.86376954,0.98583985,-242.74809266,247.74046326,248.1374054,1440924439.570958,1
-1.97509766,1.85620118,0.99023438,-244.30534363,244.83969117,249.93893433,1440924439.602244,1
-1.58081055,1.86669922,1.00219727,-246.09159852,240.21374512,-247.93893433,1440924439.659696,1
-1.62109375,1.85009766,0.9975586,-247.92366028,234.42747498,-240.62596131,1440924439.691025,1
-1.63256836,1.86523438,1.00585938,-239.52671814,233.20610047,-244.15266419,1440924439.749134,1
-1.64453125,1.85595704,0.98779297,-237.55725098,239.74046326,-244.96183777,1440924439.781496,1
-1.60253907,1.85717774,0.97631836,-238.24427796,244.5038147,-241.83206177,1440924439.840837,1
-1.61279297,1.85375977,0.94018555,-199.17556763,-247.46565247,-223.38931275,1440924439.904056,1
-1.3203125,1.89575196,0.58642579,-214.45800782,219.17556763,-183.34350586,1440924439.930513,1
-1.5822754,1.94018555,0.86206055,-0.00763359,-190.38168335,-243.4045868,1440924439.961081,1
-0.00006104,-1.74414063,-1.875,-0.00763359,-245.80152894,-0.00763359,1440924440.019391,1
-0.14453125,-1.91503907,1.35595704,-0.00763359,18.1374054,198.2748108,1440924440.051867,1
1.55688477,-0.56103516,-1.37695313,6.8396945,-37.49618149,109.86259461,1440924440.140173,1
-1.47875977,-1.75122071,0.42797852,18.88549614,-242.90075684,110.99236298,1440924440.170340,1
1.8088379,-1.85620118,1.01123047,-234.5038147,-137.78625489,173.83206177,1440924440.229967,1
-1.7932129,-1.9362793,0.7800293,7.19083977,-129.06869507,147.84733582,1440924440.260217,1
-1.49340821,1.65283204,0.15112305,-234.5038147,-203.52671814,122.90076447,1440924440.290524,1
1.61401368,1.94702149,-1.51879883,217.34350586,-136.21374512,101.38931275,1440924440.319491,1
1.33447266,0.89868165,0.56884766,121.6335907,-222.93130494,173.89312745,1440924440.383388,1
1.86791993,0.27612305,1.74731446,242.07633973,247.05343628,195.02290345,1440924440.410165,1
1.80859375,-1.875,1.78417969,-26.30534363,163.80152894,-220.65649415,1440924440.499523,1
1.05419922,1.7385254,-1.875,-0.00763359,-225.52671814,-30.50381661,1440924440.530013,1
-1.77539063,1.93945313,0.79809571,-217.1450348,214.06106568,-238.79389954,1440924440.559779,1
-1.65698243,1.74682618,0.93969727,-219.0076294,247.46565247,242.54962159,1440924440.589769,1
-1.58813477,1.81982422,0.98779297,248.36640931,-245.66412354,246.18321229,1440924440.649281,1
-1.56469727,1.83276368,-1.81225586,248.44274903,-249.83206177,249.86259461,1440924440.680565,1
-1.54492188,1.83569336,1.01416016,-248.36640931,246.19847107,-243.78625489,1440924440.739617,1
-1.63745118,1.83276368,0.9885254,245.95419312,240.91603089,-248.70228577,1440924440.770054,1
-1.57592774,1.82910157,1.01269532,-245.06869507,240.06106568,-249.6335907,1440924440.829928,1
-1.6135254,1.82617188,0.9897461,-245.72518921,-219.16030884,-238.58015442,1440924440.864938,1
-1.62109375,1.8203125,0.98828125,247.83206177,242.48855591,-243.52671814,1440924440.919807,1
-1.97485352,1.82788086,0.99169922,-240.53434754,-245.92366028,-245.35877991,1440924440.951643,1
-1.64868165,-1.76074219,0.96826172,-216.22900391,-226.16793824,-242.79389954,1440924441.010822,1
-1.57324219,1.78344727,0.95825196,-191.80152894,233.75572205,-228.33587647,1440924441.039418,1
-1.48999024,1.73608399,0.85424805,-164.97709656,-235.6335907,-223.90840149,1440924441.101406,1
-1.47900391,1.89038086,0.80737305,-0.00763359,-104.79389191,-178.88549805,1440924441.129550,1
-1.46582032,-1.75268555,-1.84619141,-0.00763359,-47.16030503,-0.00763359,1440924441.189804,1
-0.52832032,0.85498047,-1.875,-61.45038224,104.56488801,-0.00763359,1440924441.219501,1
-1.28881836,-1.5690918,-1.875,1.20610691,182.42747498,-154.71755982,1440924441.279805,1
-1.94750977,-1.9729004,-1.8647461,49.95419693,244.62596131,134.96183777,1440924441.339755,1
-1.15209961,-1.72509766,1.1303711,-234.5038147,-223.43511963,85.19084168,1440924441.402272,1
-1.85473633,1.81713868,1.39184571,-234.5038147,-155.35877991,119.51145173,1440924441.429299,1
-1.16210938,1.79833985,0.91552735,27.64885521,-119.08396912,74.93129731,1440924441.460806,1
-1.1159668,1.05834961,-1.875,103.69465638,-149.2671814,116.10687256,1440924441.491205,1
-0.57421875,-1.875,0.54125977,72.88549805,-150.15266419,-223.54199219,1440924441.549788,1
1.83886719,-1.875,1.13232422,-230.73281861,-243.89312745,-219.67938233,1440924441.579789,1
1.7150879,-1.875,-1.83789063,-0.00763359,217.86259461,-76.80915833,1440924441.640914,1
-0.68652344,-0.09814454,-1.875,-33.32824326,-234.5038147,-140.42747498,1440924441.670050,1
0.86254883,-1.7644043,0.51733399,232.2748108,200.56488038,-249.96946717,1440924441.758530,1
-1.98486329,1.7265625,0.96313477,232.80915833,248.71755982,244.79389954,1440924441.763298,1
-1.65673829,1.74414063,0.99438477,-249.41984559,-242.38168335,245.06869507,1440924441.793545,1
-1.59741211,1.75732422,0.99169922,-245.75572205,245.34350586,-247.84733582,1440924441.881305,1
-1.97900391,1.73876954,0.99169922,-246.56488038,247.25190735,-244.56488038,1440924441.909171,1
-1.97753907,-1.76660157,1.01391602,246.19847107,249.16030884,247.49618531,1440924441.939903,1
-1.64111329,1.7463379,1.00805665,161.96946717,-247.34350586,242.68702698,1440924441.969539,1
-1.64892579,1.74072266,0.98095704,228.39694214,243.92366028,-247.84733582,1440924442.030547,1
-1.6616211,1.78491211,0.9885254,249.06869507,-242.85496521,-244.53434754,1440924442.089796,1
-1.64868165,1.78417969,0.97949219,-217.95419312,-231.78625489,-244.58015442,1440924442.119598,1
-1.59106446,1.76416016,0.94995118,-200.85496521,236.41221619,-215.19084168,1440924442.153815,1
-1.59082032,1.73779297,1.11499024,242.25953675,-213.7709961,-196.67175293,1440924442.211290,1
-1.38256836,-1.84545899,0.72900391,-0.00763359,-145.90840149,-193.66412354,1440924442.240110,1
-1.72094727,1.93920899,0.95141602,-0.00763359,-42.48854828,-0.00763359,1440924442.330571,1
-0.00006104,1.73706055,-1.875,-33.61832047,159.5114441,-200.85496521,1440924442.359200,1
-0.00006104,-1.51342774,-1.26708985,-234.5038147,-122.1374054,120.87023163,1440924442.388652,1
-1.52392579,-0.31420899,1.40942383,26.82442666,247.31297303,65.7709961,1440924442.421434,1
-1.87548829,-1.92016602,0.79809571,-234.5038147,-247.5114441,160.93130494,1440924442.451210,1
1.81420899,-1.97753907,1.03076172,-234.5038147,-135.31297303,139.95419312,1440924442.511406,1
-1.89648438,1.83398438,0.1862793,11.63358784,-131.69465638,149.3740387,1440924442.569952,1
-1.26391602,1.11816407,-1.875,60.3511467,-174.01527405,58.04580308,1440924442.601439,1
-1.72241211,-1.875,0.38793946,78.90076447,182.19847107,201.96946717,1440924442.629661,1
1.43237305,-1.875,-1.89428711,-243.81678772,250.10687256,-149.3740387,1440924442.691035,1
0.58666993,-1.875,-1.80029297,-44.77862549,110.74809266,249.12977601,1440924442.720545,1
-1.7578125,1.19702149,0.37084961,-242.88549805,239.11450196,-207.4045868,1440924442.779724,1
-1.93823243,1.61840821,0.84692383,-245.45037842,243.31297303,-244.82443238,1440924442.809494,1
-1.72070313,1.78442383,0.95166016,-249.32824708,-239.96946717,248.76335145,1440924442.869912,1
-1.58691407,1.79394532,0.99560547,-249.74046326,-250.07633973,-248.04580689,1440924442.901310,1
-1.9765625,1.77832032,0.99023438,-246.94656373,-249.93893433,242.07633973,1440924442.959676,1
-1.59838868,1.77783204,1.00854493,243.89312745,241.69465638,246.44274903,1440924442.989882,1
-1.62353516,1.78491211,0.99731446,247.25190735,244.21374512,-243.69465638,1440924443.051569,1
-1.9741211,1.78491211,0.99560547,240.94656373,241.58778382,-248.77862549,1440924443.079834,1
-1.63549805,1.79150391,0.97924805,242.96183777,247.66412354,-247.69465638,1440924443.142532,1
-1.65991211,1.80932618,0.97558594,-246,-247.29771424,-245.75572205,1440924443.174172,1
-1.6550293,1.8088379,0.98266602,-233.96946717,-248.870224,-237.35877991,1440924443.232624,1
-1.97436524,1.80761719,0.98022461,-206.71755982,-209.67938233,-225.0076294,1440924443.260158,1
-1.50561524,1.70092774,0.93286133,-218.15266419,-249.02290345,-208.16793824,1440924443.319924,1
-1.24316407,1.5354004,0.56396485,-46.19847489,-81.58778382,-149.16030884,1440924443.351889,1
-1.81152344,1.66967774,0.58837891,-0.00763359,-0.00763359,-0.00763359,1440924443.416180,1
-0.36938477,1.43920899,-1.875,-0.00763359,-138.18321229,-0.00763359,1440924443.499426,1
-0.00006104,1.44824219,0.50952149,-234.5038147,-234.5038147,82.24427796,1440924443.558894,1
-0.70019532,-0.90356446,-1.73461915,184.68702698,52.03053284,120.80915833,1440924443.561590,1
-0.80004883,-1.83300782,1.27319336,16.18320656,-234.5038147,13.19083977,1440924443.590806,1
-1.21215821,1.61059571,1.9885254,-234.5038147,223.5114441,96.33587647,1440924443.621461,1
-0.18603516,1.59472657,1.38061524,70.67175293,-206.10687256,-234.5038147,1440924443.650060,1
-0.00006104,0.5144043,0.27514649,117.45037842,-180.32061768,-234.5038147,1440924443.714204,1
1.96215821,1.25512696,0.87060547,-224.15266419,249.83206177,-234.5038147,1440924443.740567,1
-1.86035157,-1.875,-1.765625,-198.36640931,-247.84733582,-224.61068726,1440924443.799502,1
1.46411133,-1.875,-1.27856446,-89.32824708,178.71755982,-111.87786103,1440924443.829513,1
-0.76367188,-1.875,-0.71459961,239.41984559,183.1450348,-223.28244019,1440924443.890815,1
-1.95434571,1.41723633,0.66357422,230.58015442,208.2748108,-249.4045868,1440924443.919790,1
-1.6604004,1.82006836,0.97875977,243.23664856,-249.61831666,250.10687256,1440924443.980062,1
-1.57397461,1.82714844,0.97900391,-242.83969117,246.06106568,-249.55725098,1440924444.009583,1
-1.56811524,1.85229493,0.95288086,-238.61068726,249.70993042,-249.3740387,1440924444.069879,1
-1.58789063,-1.76098633,1.01416016,-239.05343628,245.1450348,-246.47328187,1440924444.099793,1
-1.6015625,-1.76269532,0.9987793,-240.82443238,242.03053284,247.70993042,1440924444.161650,1
-1.60083008,1.79541016,1.00634766,-249.57252503,247.25190735,-246.35115052,1440924444.189276,1
-1.97631836,1.79614258,0.9729004,-237.78625489,248.35115052,250.04580689,1440924444.252007,1
-1.6484375,1.79199219,0.96582032,-248.25953675,-245.46565247,-241.48091126,1440924444.281221,1
-1.62573243,1.79272461,0.95092774,-194.01527405,-246.10687256,-241.1450348,1440924444.339606,1
-1.54125977,1.74584961,0.91259766,-246.5038147,-239.28244019,-218.29006959,1440924444.370614,1
-1.9572754,1.70214844,0.83618165,-237.75572205,-229.49618531,-175.95419312,1440924444.428816,1
-1.16796875,1.8881836,0.72949219,-0.00763359,237.3740387,-107.11450196,1440924444.459372,1
-0.43261719,1.62402344,-1.875,-0.00763359,178.94656373,-0.00763359,1440924444.491370,1
-0.00006104,-1.3635254,-1.875,-0.00763359,-234.5038147,245.38931275,1440924444.550770,1
0.10668946,-1.37817383,-0.00006104,-234.5038147,-239.75572205,42.1374054,1440924444.581494,1
-1.0354004,-1.61035157,1.01879883,52.44274903,189.41984559,-231.02290345,1440924444.641357,1
-1.00341797,-1.76733399,1.22729493,-234.5038147,175.35877991,42.76335907,1440924444.671679,1
-0.98168946,1.58081055,1.68847657,-234.5038147,-245.66412354,38.77862549,1440924444.731206,1
-0.50610352,1.31176758,0.92822266,-226.29006959,-138.39694214,-234.5038147,1440924444.763077,1
-1.78564454,-1.81298829,1.1916504,-112.54962159,-84.65648652,-234.5038147,1440924444.821729,1
-1.98706055,-1.87011719,1.17773438,167.28244019,-170.1374054,1.41984737,1440924444.852623,1
1.8713379,-1.875,1.7709961,-226.15266419,-247.57252503,147.25190735,1440924444.939980,1
1.87768555,0.03808594,1.72387696,-239.57252503,234.03053284,239.45037842,1440924444.969563,1
1.2553711,0.18164063,-1.875,-178.04580689,-198.70228577,-70.93129731,1440924445.002914,1
1.39819336,1.9038086,0.49780274,249.70993042,245.02290345,-243.09924317,1440924445.037499,1
-1.38769532,1.37890625,0.8569336,247.12977601,240.04580689,249.02290345,1440924445.091326,1
-1.58251954,1.80639649,0.99536133,247.52671814,249.74046326,-249.52671814,1440924445.121135,1
-1.60424805,1.81079102,0.97875977,248.32061768,244.96183777,-249.67938233,1440924445.185695,1
-1.62939454,1.80834961,0.98876954,248.32061768,249.02290345,246.83969117,1440924445.211386,1
-1.6237793,1.79858399,0.99047852,247.22137452,242.53434754,-244.73281861,1440924445.269967,1
-1.6147461,1.80834961,0.99511719,243.4045868,241.58778382,-245.43511963,1440924445.299505,1
-1.97729493,1.8088379,0.99121094,240.54962159,246.41221619,-248.58015442,1440924445.358792,1
-1.62329102,1.82104493,0.98706055,248.61068726,244.22900391,245.86259461,1440924445.389669,1
-1.64916993,1.84179688,0.95458985,-245.57252503,232.45800782,-236.93130494,1440924445.422641,1
-1.63403321,-1.76025391,0.98046875,-235.08396912,-244.42747498,-228.5038147,1440924445.479701,1
-1.60644532,1.80737305,0.95654297,-185.96946717,-221.17556763,-226.30534363,1440924445.512306,1
-1.25195313,1.50317383,0.87109375,-245.34350586,233.08396912,-156.870224,1440924445.569597,1
-1.4362793,1.87963868,0.51171875,-0.00763359,-113.02290345,-123.80152894,1440924445.601483,1
-0.00006104,1.92480469,-1.875,-0.00763359,111.16030884,-0.00763359,1440924445.659636,1
-0.48144532,-0.00006104,0.42578125,-37.52671814,-234.5038147,65.09923554,1440924445.691185,1
1.98950196,-0.24731446,0.37768555,-234.5038147,-217.80152894,12.64122105,1440924445.749363,1
-0.63183594,-1.88867188,0.85375977,-234.5038147,55.74045945,-234.5038147,1440924445.784107,1
-1.0859375,1.62158204,1.75170899,8.76335907,213.16030884,48.29007721,1440924445.841314,1
-0.00006104,1.2421875,1.28369141,80.61068726,-200.77862549,-234.5038147,1440924445.875386,1
-0.30053711,0.3347168,0.26708985,-234.5038147,40.8549614,-234.5038147,1440924445.930107,1
-0.00006104,-1.875,0.4885254,196.44274903,-189.09924317,-234.5038147,1440924445.964704,1
-1.34863282,-1.875,1.17016602,249.54199219,-155.72518921,72.93129731,1440924446.020413,1
-1.99584961,-1.875,-1.83911133,-71.67938996,232.04580689,175.75572205,1440924446.058714,1
1.03027344,-0.61254883,0.36547852,-221.4045868,-64.5038147,-242.06106568,1440924446.109696,1
-0.00006104,-1.40136719,-1.42919922,-222.61068726,139.78625489,-246.12213135,1440924446.142141,1
-1.50219727,-1.7619629,1.15039063,187.02290345,201.12977601,240.77862549,1440924446.199812,1
-1.62280274,1.78833008,0.9975586,244.88549805,240.07633973,245.06869507,1440924446.232993,1
-1.58447266,1.77075196,1.01367188,247.22137452,233.45037842,-248.83969117,1440924446.289480,1
-1.59985352,1.78613282,1.00512696,245.55725098,235.1450348,-247.03816224,1440924446.322839,1
-1.6159668,1.78295899,0.98413086,244.25953675,240.5038147,-241.19084168,1440924446.381401,1
-1.75219727,1.72583008,0.92553711,223.54199219,-249.54199219,-206.94656373,1440924446.411421,1
1.95947266,1.65478516,0.87792969,171.6335907,-236.76335145,-146.12213135,1440924446.470966,1
-1.66064454,1.68017579,1.01000977,182.93130494,-223.06869507,-117.90839386,1440924446.502528,1
-1.92236329,0.86694336,0.94970704,171.45037842,-229.49618531,-68.61068726,1440924446.566460,1
-1.96484375,1.76025391,1.0991211,192.82443238,-220.36640931,-103.90839386,1440924446.596009,1
-1.3046875,1.93725586,1.10180665,201.5114441,-239.43511963,-177.58778382,1440924446.650638,1
-1.65917969,1.77685547,0.97241211,213.41984559,-229.09924317,-178.2748108,1440924446.688022,1
-1.61791993,1.82934571,0.9975586,209.84733582,-204.18321229,-185.46565247,1440924446.741302,1
-1.19995118,1.98754883,1.07421875,225.0076294,-199.93893433,234.32061768,1440924446.800874,1
-1.58691407,1.74023438,0.91381836,181.08396912,-219.2671814,-237.78625489,1440924446.860058,1
1.96191407,1.19775391,0.60546875,159.6335907,-248.85496521,-115.72518921,1440924446.881747,1
-1.52050782,1.2331543,1.2854004,-220.91603089,239.29771424,-145.69465638,1440924446.950037,1
-1.3022461,1.44091797,1.18261719,-232.88549805,192.19847107,234.97709656,1440924446.980722,1
-1.69897461,1.56835938,1.14526368,-180.62596131,230.99237061,170.65649415,1440924447.039769,1
-1.98925782,1.61157227,0.7619629,-171.11450196,224.58015442,163.90840149,1440924447.069231,1
-1.83398438,1.70166016,0.81811524,-247.5114441,243.92366028,186.74809266,1440924447.100019,1
-1.73730469,1.89965821,0.76660157,-195.52671814,241.52671814,213.84733582,1440924447.130971,1
-1.64941407,-1.98168946,0.78271485,-180.53434754,233.35877991,239.80152894,1440924447.189956,1
-1.78417969,-1.96337891,0.79052735,-227.2671814,-243.23664856,-215.41984559,1440924447.220101,1
-1.62353516,-1.89428711,0.82519532,238.61068726,-218.94656373,-162.48855591,1440924447.279931,1
-1.51831055,-1.91455079,1.0510254,221.02290345,-242.04580689,-158.5038147,1440924447.309404,1
-1.51123047,-1.77807618,1.0390625,206.62596131,-237.3740387,-174.79389954,1440924447.370864,1
-1.54394532,-1.83862305,1.11425782,179.5114441,-211.83206177,-208.18321229,1440924447.399479,1
-1.59423829,-1.93847657,1.05322266,194.38168335,-230.68702698,-232.19847107,1440924447.459683,1
-1.50878907,-1.91992188,1.17138672,223.35877991,-223.08396912,221.66412354,1440924447.489434,1
-1.36523438,-1.74829102,1.28930665,-125.80152894,-244.12213135,245.31297303,1440924447.551031,1
1.36914063,-1.63574219,1.07202149,118.25954438,-222.79389954,241.80152894,1440924447.579620,1
-1.93847657,-1.80688477,1.25805665,-199.64884949,-213.6335907,-239.32824708,1440924447.641429,1
1.77905274,1.75170899,1.42773438,234.09159852,-248.68702698,238.36640931,1440924447.671765,1
-1.73608399,1.89941407,0.96362305,-249.25190735,-242.10687256,-247.32824708,1440924447.730102,1
-1.62304688,1.87866211,0.9675293,-227.74046326,-239.89312745,-245.67938233,1440924447.759676,1
-1.71972657,-1.75341797,-1.80981446,248.30534363,-249.03816224,-226.85496521,1440924447.821198,1
-1.68798829,1.8112793,0.94750977,-241.96946717,-248.97709656,-239.17556763,1440924447.858397,1
-1.61938477,1.8166504,0.9663086,-247.81678772,247.55725098,-248.47328187,1440924447.910796,1
-1.6484375,1.8046875,0.9729004,249.89312745,-248.24427796,249.48091126,1440924447.940295,1
-1.64746094,1.81152344,0.96801758,-247.43511963,-246.54962159,245.87786866,1440924448.000294,1
-1.65063477,1.81054688,-1.81372071,249.41984559,-246.94656373,249.45037842,1440924448.030226,1
-1.64526368,1.82348633,0.98266602,245.32824708,248.79389954,-247.72518921,1440924448.090701,1
-1.64208985,1.85766602,0.95043946,247.38931275,248.99237061,242.85496521,1440924448.120689,1
-1.64355469,1.8190918,0.97143555,249.25190735,-248.22900391,242.83969117,1440924448.181110,1
-1.64941407,1.81494141,0.97338868,245.78625489,249.52671814,-248.67175293,1440924448.272732,1
-1.66455079,1.81176758,0.97314454,247.28244019,246.45800782,247.34350586,1440924448.300752,1
-1.66137696,1.8112793,0.97119141,249.06869507,-245.58778382,-247.96946717,1440924448.329090,1
-1.65478516,1.81542969,0.97094727,246.38168335,-243.06869507,247.08396912,1440924448.364442,1
-1.65405274,1.80810547,0.97998047,245.6335907,-248.03053284,245.58778382,1440924448.420978,1
-1.66259766,1.82104493,0.97851563,247.89312745,-242.62596131,242.07633973,1440924448.449688,1
-1.9765625,1.83544922,-1.81396485,248.870224,-245.29771424,238.74809266,1440924448.480857,1
-1.64257813,-1.76000977,0.97216797,-248.51908875,-242.80915833,-247.23664856,1440924448.543958,1
-1.60424805,1.8413086,0.98242188,247.54199219,-244.80915833,247.58778382,1440924448.570058,1
-1.63769532,1.82543946,0.98046875,244.1374054,-239.54199219,-249.54199219,1440924448.600104,1
-1.60644532,1.81958008,0.99536133,241.17556763,-242.39694214,-244.45800782,1440924448.660360,1
-1.64648438,1.78344727,0.95166016,230,-236.53434754,-215.2671814,1440924448.689815,1
-1.97119141,1.65747071,0.83642579,199.09924317,-248.870224,-84.88549805,1440924448.751633,1
-1.65649415,1.6796875,0.95458985,191.08396912,-227.08396912,-99.83206177,1440924448.780110,1
-1.62573243,1.73779297,-1.81030274,187.89312745,-221.03816224,-111.92366791,1440924448.846603,1
-1.5744629,1.82397461,1.07177735,216.04580689,-225.28244019,-244.44274903,1440924448.871128,1
-1.05249024,-1.97558594,1.18872071,247.03816224,244.10687256,-245.75572205,1440924448.959341,1
-1.56982422,-1.75854493,0.99560547,-245.41984559,243.7709961,249.29771424,1440924448.963054,1
-1.60302735,1.81591797,0.98681641,-245.69465638,231.48091126,-241.05343628,1440924449.021568,1
-1.97509766,1.80297852,0.96264649,-245.49618531,207.92366028,-244.82443238,1440924449.050051,1
-1.51708985,1.78271485,0.90454102,233.69465638,164.38168335,-241.6335907,1440924449.112643,1
-1.96582032,1.68090821,0.73168946,153.67938233,173.02290345,225.81678772,1440924449.140680,1
-0.00006104,1.32519532,-1.875,-194.33587647,58.47328187,170.74809266,1440924449.200161,1
-0.72241211,1.66430665,-1.79760743,-120.79389191,-101.7099228,1.31297708,1440924449.231944,1
-1.3413086,1.70263672,0.8010254,-51.52671814,-230.10687256,126.91603089,1440924449.289010,1
-1.75805665,1.95117188,0.6237793,-245.2671814,-187.31297303,233.72518921,1440924449.323897,1
