Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,time,label
1.83105469,-1.80810547,1.66601563,247.7709961,-248.38168335,-249.6335907,1436433397.947283,1
1.82348633,1.08447266,1.66650391,-218.90075684,-246.45800782,243.81678772,1436433397.977261,1
1.82348633,1.05566407,1.67358399,-249.45037842,249.86259461,-249.98472596,1436433398.036390,1
1.8010254,1.04418946,1.69140625,-249.66412354,-248.30534363,-247.58778382,1436433398.126029,1
1.80004883,1.0534668,1.67382813,248.96183777,-249.57252503,-245.54199219,1436433398.155420,1
1.81494141,1.05493165,-1.7697754,-248.74809266,-246.91603089,-242.10687256,1436433398.184958,1
-1.7619629,1.05493165,1.67651368,249.0076294,249.86259461,-245.3740387,1436433398.215307,1
1.79248047,1.05957032,1.66918946,-245.64884949,-249.72518921,-244.15266419,1436433398.245598,1
-1.76269532,1.04833985,1.68408204,-218.91603089,243.41984559,-246.73281861,1436433398.306441,1
1.80175782,1.06640625,1.65771485,-249.7709961,-218.97709656,247.90840149,1436433398.336173,1
1.78833008,1.06689454,1.65185547,-245.25190735,245.12977601,-243.74046326,1436433398.365608,1
-1.76367188,1.05322266,1.65917969,-245.25190735,240.06106568,240.94656373,1436433398.456233,1
1.77001954,1.07470704,1.66308594,248.42747498,229.3740387,-246.06106568,1436433398.485750,1
1.77026368,1.03442383,1.73657227,244.12213135,214.93130494,-249.3740387,1436433398.546857,1
-1.77197266,0.91699219,1.93701172,208.54962159,-223.03816224,223.70993042,1436433398.575756,1
1.48950196,0.96997071,1.8557129,199.70993042,176.01527405,-220.44274903,1436433398.635673,1
1.20166016,1.11840821,1.35717774,207.2671814,222.22900391,229.66412354,1436433398.665150,1
1.29125977,1.51123047,1.06469727,242.70228577,-216.21374512,-242.67175293,1436433398.696262,1
1.53588868,1.30737305,1.16748047,247.7709961,-174.33587647,-204.83969117,1436433398.757389,1
1.65112305,1.01831055,1.49194336,222.09159852,-193.60305787,-210.54962159,1436433398.785944,1
1.76757813,0.99438477,1.6328125,223.45037842,-216.29006959,-249.03816224,1436433398.846879,1
-1.96679688,1.14648438,1.60327149,226.96183777,-245.86259461,-207.28244019,1436433398.966405,1
1.98144532,1.05517579,1.45581055,223.31297303,-239.66412354,-228.44274903,1436433398.995253,1
-1.90063477,1.06591797,1.52587891,214.83969117,-234.33587647,-234.94656373,1436433399.057173,1
-1.99340821,1.09667969,1.6394043,230.76335145,-248.79389954,235.86259461,1436433399.086331,1
-1.96044922,1.06469727,1.59716797,245.89312745,-206.39694214,214,1436433399.146938,1
-1.98583985,1.13183594,1.62744141,-241.78625489,-211.84733582,-243.29771424,1436433399.175877,1
-1.75048829,1.99707032,-1.72558594,-0.00763359,204.18321229,-178.16793824,1436433399.205045,1
0.02001954,0.01293946,-1.8046875,-238.67175293,-239.84733582,243.89312745,1436433399.209266,1
-1.82128907,1.39990235,1.69750977,-245.16030884,-229.69465638,249.22137452,1436433399.237744,1
1.59619141,-1.82592774,1.75683594,242.16793824,-231.80152894,-244.36640931,1436433399.266874,1
1.78320313,1.13305665,1.66357422,249.60305787,-248.96183777,241.38931275,1436433399.296692,1
1.72070313,1.0678711,-1.77148438,-245.92366028,-248.93130494,230.73281861,1436433399.356180,1
-1.76879883,1.0041504,1.69140625,249.19084168,-249.55725098,239.72518921,1436433399.385874,1
-1.76025391,1.08837891,1.67822266,-241.54199219,245.58778382,-242.71755982,1436433399.447521,1
1.76928711,1.03564454,1.71435547,-247.03816224,248.38168335,-248.41221619,1436433399.477200,1
1.76025391,1.04467774,1.70898438,-250.03053284,248.77862549,-241.92366028,1436433399.536236,1
1.7565918,1.06372071,1.69091797,-248.03053284,249.05343628,-246.870224,1436433399.567702,1
1.7541504,1.06835938,1.6994629,-245.17556763,-219.17556763,249.67938233,1436433399.656087,1
1.81713868,1.02783204,1.71997071,-241.19084168,-249.72518921,-245.0076294,1436433399.685169,1
1.79052735,1.06884766,1.74536133,-242.93130494,-243.4045868,-228.93130494,1436433399.716124,1
1.72338868,1.04345704,1.73876954,-248.62596131,-249.09924317,-203.32824708,1436433399.747216,1
1.80371094,1.04638672,-1.7697754,-239.29771424,-243.55725098,-157.75572205,1436433399.805913,1
1.81958008,0.98803711,1.51147461,-145.32824708,-157.98472596,-36.21374131,1436433399.836183,1
-1.58251954,0.91503907,1.16308594,-171.64884949,-124.19847107,-174.82443238,1436433399.868022,1
1.96118165,0.34936524,1.60644532,194.93130494,-102.93129731,210.94656373,1436433399.928416,1
1.97338868,1.42553711,1.76171875,-225.86259461,-115.7099228,64.01526642,1436433399.958105,1
-1.80737305,0.90991211,-1.79882813,212.76335145,-224.22900391,55.25190735,1436433400.016530,1
1.86401368,0.58203125,-1.91235352,212.19847107,201.06869507,28.07633591,1436433400.046715,1
1.37329102,0.64428711,-1.8581543,239.25190735,123.67938996,59.48091507,1436433400.106584,1
1.2644043,0.98144532,1.71728516,248.44274903,124.85496521,97.22137452,1436433400.136150,1
0.75976563,1.87011719,1.20678711,-240.68702698,198.22900391,241.25190735,1436433400.196376,1
1.00512696,1.57666016,1.42016602,237.96946717,-246.58015442,-167.52671814,1436433400.256222,1
1.46704102,1.22143555,1.45483399,-248.48855591,-215.72518921,-140.80915833,1436433400.286365,1
-1.93066407,-1.8166504,1.81518555,223.87786866,244.59541321,-172.47328187,1436433400.315965,1
-1.5900879,-1.81591797,1.9428711,-219.61831666,194.96183777,-211.93893433,1436433400.375964,1
-1.76831055,0.99902344,1.94995118,229.78625489,136.01527405,232.53434754,1436433400.405999,1
-1.94921875,1.01220704,1.80322266,223.67938233,-227.80152894,232.90075684,1436433400.468729,1
1.89404297,1.18041993,1.69213868,237.0076294,107.67938996,-226.22900391,1436433400.496819,1
-1.62866211,1.56079102,-1.5678711,-84.93129731,-218.45800782,167.81678772,1436433400.586431,1
1.32324219,-1.875,-0.70654297,-180.79389954,242.68702698,239.29771424,1436433400.615749,1
-1.96606446,1.59887696,1.2890625,-214.30534363,239.75572205,-248.39694214,1436433400.620949,1
1.83129883,1.10742188,1.79638672,-232.97709656,242.70228577,-233.55725098,1436433400.676027,1
1.76757813,-1.81054688,-1.76782227,-241.60305787,-247.92366028,246.10687256,1436433400.707662,1
1.78637696,-1.80957032,1.71728516,-238.870224,-245.98472596,250.03053284,1436433400.766112,1
1.79345704,1.0432129,1.71582032,-243.75572205,-249.78625489,-248.96183777,1436433400.797883,1
1.77929688,1.04858399,1.68945313,-245.83206177,-246.91603089,-235.49618531,1436433400.856070,1
1.74316407,1.0534668,1.72241211,-244.870224,246.62596131,-236.58015442,1436433400.887550,1
-1.76611329,1.03759766,1.72973633,-249.46565247,-248.29006959,-243.34350586,1436433400.945892,1
1.74829102,1.05297852,1.73144532,-249.43511963,249.05343628,-247.32824708,1436433400.976567,1
1.74243165,1.05541993,1.75610352,249.60305787,249.61831666,-249.87786866,1436433401.036254,1
1.74707032,1.05395508,1.72802735,-248.6412201,249.83206177,246.09159852,1436433401.125895,1
1.76220704,1.05371094,1.72045899,247.35877991,247.98472596,247.6335907,1436433401.155428,1
1.74902344,1.05273438,1.73266602,249.67938233,-246.42747498,247.09924317,1436433401.187138,1
1.75903321,1.04858399,1.74194336,244.94656373,-247.55725098,232.47328187,1436433401.247135,1
1.77197266,1.04858399,1.70019532,247.43511963,247.12977601,238.1374054,1436433401.276042,1
-1.76391602,1.05175782,1.72143555,245.2671814,-248.90075684,237.0076294,1436433401.306201,1
1.7722168,1.04272461,1.71801758,243.06869507,249.25190735,244.48855591,1436433401.397513,1
1.78515625,1.0456543,1.71533204,243.58778382,-249.46565247,-219.05343628,1436433401.486968,1
1.78686524,1.05712891,1.70703125,240.83969117,247.02290345,248.03053284,1436433401.516534,1
1.77856446,1.03442383,1.68847657,244.21374512,-219.16030884,-249.81678772,1436433401.545618,1
1.80175782,1.08520508,1.67578125,243.89312745,250.06106568,246.85496521,1436433401.575207,1
1.83642579,1.05297852,1.69067383,240.53434754,239.74046326,-245.34350586,1436433401.579176,1
-1.76708985,1.18725586,1.7319336,231.92366028,205.60305787,-234.07633973,1436433401.608155,1
1.58325196,0.74560547,-1.82641602,205.11450196,181.29771424,244.77862549,1436433401.667196,1
0.96118165,-1.875,-0.48803711,-234.5038147,-234.5038147,174.1374054,1436433401.697250,1
-1.86303711,1.61108399,-1.32226563,153.05343628,-234.5038147,148.42747498,1436433401.728192,1
0.99316407,1.24169922,1.60302735,217.55725098,-234.5038147,155.02290345,1436433401.786215,1
1.84692383,-1.76123047,1.65869141,213.89312745,97.16030884,179.05343628,1436433401.818262,1
1.89428711,1.15942383,1.96215821,220.03053284,173.05343628,178.82443238,1436433401.876269,1
1.76416016,0.8322754,-1.74194336,-244.79389954,134.16793824,143.64884949,1436433401.907793,1
1.54394532,0.75390625,-1.96679688,70.29007721,155.70993042,106.87023163,1436433401.966012,1
0.91552735,0.97583008,1.31835938,237.28244019,170.19847107,134.59541321,1436433401.996622,1
1.27856446,1.15136719,1.02490235,-232.83969117,223.89312745,-225.19084168,1436433402.055897,1
1.18188477,1.77441407,1.07763672,244.93130494,-235.57252503,232.06106568,1436433402.086514,1
1.14257813,1.60522461,1.06616211,-237.2671814,244.870224,-247.4045868,1436433402.118410,1
0.9519043,-1.77954102,-1.79785157,146.07633973,201.55725098,-110.79389191,1436433402.177420,1
-1.40039063,1.40014649,-0.8256836,-185.38931275,-211.74046326,-217.92366028,1436433402.208010,1
1.44360352,-1.875,1.73388672,-236.53434754,-248.94656373,-240.09159852,1436433402.296297,1
1.7109375,1.00122071,-1.76708985,-248.01527405,247.81678772,-238.6412201,1436433402.325598,1
1.78808594,1.06542969,1.70483399,248.09159852,-248.83969117,-238.65649415,1436433402.356129,1
1.73388672,1.04614258,1.69726563,242.48855591,-218.99237061,-232,1436433402.388322,1
1.72680665,1.06494141,1.70605469,236.82443238,-249.93893433,-249.48091126,1436433402.446144,1
1.70581055,1.0600586,1.67163086,242.65649415,-246.56488038,248.51908875,1436433402.477723,1
1.72436524,-1.80615235,1.66894532,247.70993042,248.83969117,-249.4045868,1436433402.536254,1
1.70263672,1.04907227,1.68261719,248.04580689,-244.58015442,240.35115052,1436433402.567567,1
1.71020508,1.07934571,1.68969727,245.28244019,245.31297303,247.43511963,1436433402.655789,1
1.69921875,1.08251954,1.66259766,247.4045868,-246.91603089,-248.42747498,1436433402.686231,1
1.72241211,1.08618165,1.67675782,244.22900391,-247.70993042,-248.33587647,1436433402.715759,1
1.71435547,1.08178711,1.66918946,247.08396912,-244.70228577,-244.48855591,1436433402.746118,1
1.71484375,1.08789063,-1.7697754,245.55725098,-248.48855591,243.31297303,1436433402.806463,1
1.71557618,1.08276368,1.66894532,248.870224,-248,248.83969117,1436433402.836168,1
1.70654297,1.06884766,1.66113282,248.54962159,-243.17556763,-248.6412201,1436433402.867577,1
1.88452149,1.14501954,1.69628907,-219.1450348,-248.870224,235.61831666,1436433402.926143,1
1.76293946,1.08276368,1.67553711,248.5038147,-240.99237061,238.16793824,1436433402.958232,1
1.74169922,1.06420899,1.6796875,-248.67175293,-248.80915833,-247.90840149,1436433403.046451,1
1.73657227,1.06762696,1.66479493,-247.90840149,-247.38931275,239.25190735,1436433403.075918,1
1.73706055,1.0769043,1.68310547,248.15266419,-246.93130494,249.78625489,1436433403.106191,1
1.74462891,1.06347657,1.67773438,250.09159852,-242.67175293,249.25190735,1436433403.137788,1
1.7553711,1.08276368,1.66210938,-250.12213135,249.22137452,-243.03816224,1436433403.196132,1
1.75854493,1.07958985,1.66259766,-246.56488038,-249.7709961,-240.76335145,1436433403.227948,1
1.74267579,1.0678711,-1.77148438,-246.79389954,246.62596131,-242.35115052,1436433403.286452,1
1.74707032,1.06372071,1.67529297,-249.81678772,-244.47328187,-249.60305787,1436433403.316646,1
1.73657227,1.03027344,1.68066407,242.94656373,-247.78625489,238.67175293,1436433403.375672,1
1.86865235,1.11840821,1.7565918,241.66412354,245.0076294,-235.78625489,1436433403.406123,1
1.7644043,1.1694336,1.5612793,239.43511963,228.47328187,-229.72518921,1436433403.466915,1
1.7631836,1.00830079,1.6928711,235.92366028,224.1374054,-190.44274903,1436433403.496147,1
1.62011719,1.02075196,1.7475586,227.52671814,243.29771424,-180.32061768,1436433403.528192,1
1.68872071,-1.81298829,1.78417969,-244.42747498,-235.96946717,-103.12976838,1436433403.615974,1
1.70800782,0.03857422,1.67480469,216.61068726,-195.7709961,-213.61831666,1436433403.645402,1
1.69873047,1.44018555,1.90356446,-208.38168335,-143.83206177,156.18321229,1436433403.705783,1
-1.92700196,1.20556641,-1.86303711,-221.11450196,-194.47328187,-222.99237061,1436433403.735563,1
1.83837891,1.08496094,-1.99462891,-211.92366028,-232.32061768,177.41984559,1436433403.766034,1
1.82104493,1.00610352,1.7619629,-176.07633973,-233.78625489,172.35115052,1436433403.858538,1
1.6459961,0.9675293,1.29248047,-201.35877991,-188.09159852,195.74046326,1436433403.888245,1
-1.78588868,-1.95532227,1.30957032,-246.30534363,-245.20610047,239.54199219,1436433403.916410,1
1.54248047,1.16503907,1.56713868,225.64884949,-162.29006959,-225.19084168,1436433403.946274,1
1.5300293,1.17773438,1.57104493,-235.05343628,-171.2671814,-223.46565247,1436433403.978676,1
1.69335938,1.17797852,1.56958008,-246.870224,-193.29771424,-222.24427796,1436433404.035518,1
1.92163086,1.01831055,1.43530274,245.45037842,-188.2748108,-215.32824708,1436433404.067834,1
-1.99316407,1.16137696,1.4831543,238.65649415,-212.45800782,-214.2748108,1436433404.098261,1
1.86767579,1.16674805,1.57495118,186.42747498,-216.38168335,-197.0076294,1436433404.156194,1
1.33984375,1.0756836,1.63720704,-160.35115052,-239.66412354,224.88549805,1436433404.187812,1
1.63769532,0.88647461,1.63256836,-248.1374054,-244.73281861,-248.93130494,1436433404.276863,1
1.77587891,1.01049805,1.6369629,-237.16030884,-244.73281861,-237.61831666,1436433404.306290,1
1.71386719,1.05810547,1.69750977,-241.6335907,-247.58778382,-238.61068726,1436433404.366567,1
1.72436524,1.0300293,1.69335938,249.5114441,-242.38168335,-247.20610047,1436433404.395628,1
1.76245118,1.06591797,1.69335938,248.85496521,-241.22137452,245.72518921,1436433404.426179,1
1.73632813,1.07641602,1.7072754,248.59541321,-247.12977601,-244.76335145,1436433404.457688,1
1.7644043,1.05444336,1.6694336,244.5038147,-249.28244019,-242.01527405,1436433404.516250,1
1.76464844,1.06933594,1.70019532,249.49618531,245.61831666,-246.5038147,1436433404.576085,1
1.74926758,1.07153321,1.68969727,249.67938233,242.77862549,-244.39694214,1436433404.606746,1
1.75146485,1.06640625,1.69018555,-249.17556763,-245.84733582,-219.23664856,1436433404.637065,1
1.75341797,1.06616211,1.68847657,-247.06869507,248.91603089,246.90075684,1436433404.695501,1
1.76660157,1.04614258,1.69384766,-247.66412354,249.35877991,-237.32824708,1436433404.726042,1
1.73632813,-1.80786133,-1.76904297,-249.11450196,249.35877991,-244.54962159,1436433404.758264,1
1.72778321,1.05810547,1.69555665,249.72518921,-249.06869507,-242.5038147,1436433404.816205,1
1.72363282,-1.80786133,1.69506836,-249.12977601,-247.70993042,241.28244019,1436433404.848173,1
1.72802735,1.0612793,1.69433594,-246.71755982,-249.16030884,-248.870224,1436433404.906110,1
1.73144532,-1.80737305,1.69995118,249.78625489,-246.76335145,-244.07633973,1436433404.937750,1
1.72583008,1.06835938,1.69384766,247.09924317,243.78625489,244.24427796,1436433404.997202,1
1.72949219,1.07397461,1.69604493,-246.62596131,-248.70228577,247.06869507,1436433405.028976,1
1.72802735,1.07006836,1.69384766,-249.81678772,-246.25953675,-246.76335145,1436433405.086016,1
1.7319336,1.06835938,1.69604493,-246.53434754,242.62596131,-248.21374512,1436433405.118299,1
1.72705079,1.06884766,1.69873047,248.54962159,249.6335907,245.20610047,1436433405.176230,1
1.73022461,1.07250977,1.69750977,245.64884949,-218.90075684,245.23664856,1436433405.208060,1
1.7319336,1.06958008,1.69873047,249.22137452,-249.3740387,239.20610047,1436433405.266288,1
1.72680665,1.06811524,1.69042969,-249.49618531,-245.95419312,240.56488038,1436433405.298197,1
1.73144532,1.0678711,1.69067383,249.0076294,249.05343628,249.52671814,1436433405.355626,1
1.72851563,1.06689454,1.69677735,-249.12977601,-247.16030884,243.78625489,1436433405.386768,1
1.73535157,1.06982422,1.68530274,247.35877991,246.51908875,239.80152894,1436433405.417953,1
1.7385254,1.07153321,1.69555665,247.08396912,-247.23664856,248.79389954,1436433405.476129,1
1.74707032,1.07275391,1.69506836,245.92366028,249.54199219,241.29771424,1436433405.507626,1
1.74658204,1.0678711,1.69604493,-248.80915833,247.09924317,245.49618531,1436433405.566243,1
1.75146485,1.06420899,1.69604493,249.03816224,246.45800782,244.58015442,1436433405.598399,1
-1.76513672,1.05957032,1.68701172,249.02290345,242.25953675,239.35877991,1436433405.655816,1
1.75488282,-1.80834961,-1.76953125,-248.94656373,248.76335145,248.07633973,1436433405.718351,1
1.76684571,1.0666504,1.68896485,-249.22137452,247.5114441,248.73281861,1436433405.747541,1
1.77197266,1.06567383,-1.76928711,-249.75572205,247.90840149,248.53434754,1436433405.778313,1
1.77563477,1.06591797,1.69311524,-245.45037842,-248.19847107,242.06106568,1436433405.836293,1
1.79174805,1.07373047,1.6862793,247.60305787,-250.1374054,234.97709656,1436433405.868250,1
1.77514649,1.06494141,1.69116211,-246.71755982,-248.70228577,-246.53434754,1436433405.926496,1
1.78247071,1.05957032,1.68920899,249.67938233,247.49618531,238.01527405,1436433405.958196,1
1.77734375,1.06347657,1.68920899,-219.05343628,-244.99237061,237.32824708,1436433406.016628,1
1.7878418,1.0588379,1.69067383,246.53434754,-247.05343628,-244.93130494,1436433406.046530,1
1.79272461,1.0612793,1.68847657,249.83206177,-248.01527405,-248.62596131,1436433406.106122,1
1.79248047,1.05761719,1.68457032,-248.76335145,-243.16030884,246.15266419,1436433406.136313,1
1.78930665,1.05761719,1.67993165,-249.74046326,248.67175293,240.5038147,1436433406.168275,1
1.79272461,1.04833985,1.68408204,249.09924317,246.16793824,241.7709961,1436433406.226256,1
1.78564454,1.05810547,1.68432618,245.28244019,-249.55725098,-246.01527405,1436433406.258241,1
1.79199219,1.05712891,1.68530274,-248.67175293,247.02290345,248.56488038,1436433406.316249,1
1.79370118,-1.80810547,1.68969727,249.28244019,248.65649415,244.45800782,1436433406.348289,1
1.79809571,1.05957032,1.68652344,-249.67938233,-249.93893433,-245.4045868,1436433406.406494,1
1.79614258,1.05249024,1.67651368,-249.57252503,248.04580689,-246.61068726,1436433406.438010,1
1.8022461,1.05859375,1.69042969,246.73281861,-248,245.80152894,1436433406.496383,1
1.80419922,1.05615235,1.68066407,248.5038147,-249.80152894,246.54962159,1436433406.528327,1
1.79956055,1.05517579,1.6850586,-248.36640931,-219.09924317,246.76335145,1436433406.586110,1
1.79589844,1.04467774,1.67456055,249.96946717,246.01527405,248.32061768,1436433406.618418,1
1.80419922,1.05615235,1.68041993,-248.54962159,-244.58015442,244.47328187,1436433406.676457,1
1.7956543,-1.80859375,1.67285157,246.71755982,248.38168335,249.54199219,1436433406.707284,1
1.80712891,1.05664063,1.67822266,248.41221619,250.06106568,241.11450196,1436433406.766513,1
1.78710938,1.05053711,-1.76879883,-247.1450348,-242.68702698,245.54199219,1436433406.796413,1
1.78955079,1.04370118,1.6796875,246.70228577,-218.91603089,-247.86259461,1436433406.886494,1
1.80981446,1.06079102,1.70166016,247.72518921,-247.02290345,245.25190735,1436433406.916321,1
1.80273438,1.05834961,1.68530274,-249.46565247,-245.87786866,249.06869507,1436433406.945888,1
1.79785157,1.05175782,1.68701172,-250.03053284,-248.58015442,-249.93893433,1436433406.976239,1
1.79541016,-1.80932618,1.68701172,249.09924317,-246.91603089,241.23664856,1436433407.007870,1
1.80053711,1.05761719,1.69506836,249.1450348,-249.60305787,-247.92366028,1436433407.066176,1
1.7956543,1.05126954,1.68872071,248.91603089,249.05343628,-244.76335145,1436433407.098221,1
1.80151368,1.05810547,1.68139649,246.35115052,-245.20610047,244.12213135,1436433407.156166,1
1.79785157,1.05151368,1.6940918,249.31297303,-218.88549805,-244.88549805,1436433407.188159,1
1.79516602,1.05639649,1.68872071,248.870224,-248.19847107,-248,1436433407.246170,1
1.80249024,1.05981446,1.67944336,-249.90840149,249.93893433,246.59541321,1436433407.278272,1
1.80664063,1.06567383,1.68261719,248.91603089,244.39694214,246.07633973,1436433407.336312,1
1.79296875,1.04956055,1.69238282,-218.93130494,248.48855591,242.73281861,1436433407.368017,1
1.80053711,1.05615235,1.68920899,-249.31297303,-247.80152894,250.03053284,1436433407.426265,1
1.80371094,1.05981446,1.6916504,-247.12977601,-241.22137452,-242.83969117,1436433407.456882,1
1.80639649,1.06176758,1.69335938,249.12977601,-248.36640931,242.58015442,1436433407.516488,1
1.79345704,1.05395508,1.68310547,-248.2748108,-249.93893433,247.98472596,1436433407.546300,1
1.79638672,1.05444336,1.68457032,247.87786866,-248.39694214,242.10687256,1436433407.605969,1
1.79956055,1.05786133,1.67993165,247.0076294,248.04580689,-246.03053284,1436433407.636300,1
1.7932129,1.05737305,1.68310547,248.94656373,-246.82443238,-249.55725098,1436433407.668197,1
-1.76220704,1.06176758,1.68090821,246.5038147,245.58778382,243.16030884,1436433407.726160,1
1.79809571,1.0769043,1.67675782,-218.93130494,249.92366028,-246.54962159,1436433407.758386,1
1.78759766,1.06225586,1.67895508,247.2671814,-244.30534363,-244.76335145,1436433407.816350,1
1.79516602,1.06347657,1.68579102,-247.32824708,247.5114441,247.25190735,1436433407.848245,1
1.79052735,1.06079102,1.67919922,-248.71755982,247.0076294,-242.61068726,1436433407.906442,1
