Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,Time,Label
1.70166016,1.00097657,1.80126954,-237.89312745,-245.20610047,-197.61831666,1436435399.68,2
1.67114258,-1.80908204,1.74267579,-237.55725098,-206.38168335,-229.93893433,1436435399.71,2
1.72387696,1.04907227,1.86645508,-246.82443238,-220.45800782,-229.29771424,1436435399.74,2
1.94897461,-1.8046875,-1.97192383,-206.79389954,-242.99237061,-234.38168335,1436435399.82,2
1.7541504,-1.80908204,1.8737793,-142.90075684,221.5114441,227.1450348,1436435399.85,2
-1.56469727,-1.875,-1.71069336,-219.69465638,-220.22900391,140.96183777,1436435399.88,2
1.61303711,1.27636719,1.71020508,-219.03816224,-249.72518921,219.45037842,1436435399.92,2
1.63916016,-1.7944336,1.77392579,-238.24427796,244.96183777,-247.84733582,1436435399.97,2
1.6303711,0.89526368,1.68481446,-237.69465638,248.03053284,-246.67175293,1436435400.02,2
1.71533204,1.1303711,1.65063477,-231.93893433,247.92366028,-248.70228577,1436435400.07,2
1.64648438,1.0859375,1.77685547,-221.22137452,-218.88549805,249.5114441,1436435400.1,2
1.65063477,1.04199219,1.78247071,-236.6412201,-249.87786866,242.94656373,1436435400.15,2
1.67529297,1.07934571,1.75512696,-249.41984559,-248.5038147,240.79389954,1436435400.19,2
1.6604004,1.03759766,1.77075196,-242.76335145,-248.39694214,244.18321229,1436435400.24,2
1.68408204,1.0522461,1.77075196,-247.17556763,248.77862549,245.23664856,1436435400.31,2
-1.76928711,1.07275391,1.78637696,-248.36640931,248.07633973,-246.96183777,1436435400.34,2
1.67626954,1.05712891,1.77783204,-248.36640931,-249.4045868,-247.86259461,1436435400.37,2
1.68237305,1.06713868,1.77978516,-248.22900391,249.19084168,248.01527405,1436435400.42,2
1.68188477,-1.80810547,1.77783204,245.57252503,-245.31297303,248.68702698,1436435400.46,2
-1.5300293,0.91259766,-1.8334961,-192.74809266,97.31298066,42.10686875,1436435398.42,2
-1.67260743,1.5378418,-1.94726563,-242.44274903,139.19084168,170.870224,1436435398.45,2
-1.65478516,1.7565918,1.20922852,-19.55725098,218.99237061,97.02290345,1436435398.51,2
-1.76611329,1.38134766,1.75439454,-196.53434754,-117.00763703,162.79389954,1436435398.54,2
1.67797852,1.83837891,1.66479493,-239.46565247,-198.83969117,-241.78625489,1436435398.59,2
-1.875,1.22436524,-1.875,-0.00763359,188.24427796,74.03053284,1436435398.63,2
0.70434571,1.6237793,1.69433594,217.55725098,172.97709656,216.65649415,1436435398.68,2
1.54052735,1.11865235,-1.09741211,-234.5038147,-200.96183777,-0.00763359,1436435398.72,2
-1.78442383,-1.875,1.68554688,133.70993042,191.35877991,-242.61068726,1436435398.77,2
1.99023438,1.71972657,0.8828125,-147.4045868,-242.67175293,167.61831666,1436435398.81,2
1.24267579,1.48779297,-1.79150391,-247.20610047,-232.10687256,193.03816224,1436435398.86,2
-1.76928711,1.1159668,1.66088868,-239.19084168,249.57252503,-246.71755982,1436435398.9,2
1.67553711,1.06958008,1.7253418,-238.76335145,244.90075684,-246.58015442,1436435398.98,2
1.6682129,-1.8112793,1.75170899,244.53434754,-246.09159852,-244.97709656,1436435399.01,2
-1.76904297,1.11840821,1.72631836,-244.39694214,248.45800782,-245.02290345,1436435399.04,2
1.67700196,1.05981446,1.70947266,-249.0076294,244.77862549,-241.66412354,1436435399.08,2
1.6682129,1.06640625,1.7734375,-248.76335145,247.41984559,244.04580689,1436435399.13,2
1.67333985,1.06811524,1.79052735,247.25190735,-249.20610047,244.25953675,1436435399.17,2
1.66894532,1.08764649,1.72949219,246.97709656,-244.41221619,-244.54962159,1436435399.22,2
1.66113282,1.05297852,1.75244141,243.29771424,249.90840149,-249.81678772,1436435399.26,2
-1.77050782,1.07958985,1.74658204,249.86259461,-249.28244019,241.20610047,1436435399.31,2
1.69384766,1.10131836,-1.76831055,248.80915833,250.04580689,-249.31297303,1436435399.35,2
1.65869141,1.06201172,-1.76757813,233.78625489,249.45037842,-244.97709656,1436435399.41,2
1.63134766,1.27050782,1.68530274,177.6335907,-211.58778382,214.25953675,1436435399.44,2
0.89013672,1.80786133,0.3671875,-247.5114441,-73.54198456,-212.62596131,1436435399.5,2
1.00683594,1.52929688,1.40600586,-184.5038147,-11.54198456,-182.1374054,1436435399.53,2
1.3425293,1.22363282,1.85473633,-228.45800782,-39.43511582,-158.12213135,1436435399.61,2
1.64501954,1.11987305,1.8190918,-220.68702698,-96.6412201,-177.31297303,1436435399.62,2
1.70166016,1.00097657,1.80126954,-237.89312745,-245.20610047,-197.61831666,1436435399.68,2
1.67114258,-1.80908204,1.74267579,-237.55725098,-206.38168335,-229.93893433,1436435399.71,2
1.72387696,1.04907227,1.86645508,-246.82443238,-220.45800782,-229.29771424,1436435399.74,2
1.94897461,-1.8046875,-1.97192383,-206.79389954,-242.99237061,-234.38168335,1436435399.82,2
1.7541504,-1.80908204,1.8737793,-142.90075684,221.5114441,227.1450348,1436435399.85,2
-1.56469727,-1.875,-1.71069336,-219.69465638,-220.22900391,140.96183777,1436435399.88,2
1.61303711,1.27636719,1.71020508,-219.03816224,-249.72518921,219.45037842,1436435399.92,2
1.63916016,-1.7944336,1.77392579,-238.24427796,244.96183777,-247.84733582,1436435399.97,2
1.6303711,0.89526368,1.68481446,-237.69465638,248.03053284,-246.67175293,1436435400.02,2
1.71533204,1.1303711,1.65063477,-231.93893433,247.92366028,-248.70228577,1436435400.07,2
1.64648438,1.0859375,1.77685547,-221.22137452,-218.88549805,249.5114441,1436435400.1,2
1.65063477,1.04199219,1.78247071,-236.6412201,-249.87786866,242.94656373,1436435400.15,2
1.67529297,1.07934571,1.75512696,-249.41984559,-248.5038147,240.79389954,1436435400.19,2
1.6604004,1.03759766,1.77075196,-242.76335145,-248.39694214,244.18321229,1436435400.24,2
1.68408204,1.0522461,1.77075196,-247.17556763,248.77862549,245.23664856,1436435400.31,2
-1.76928711,1.07275391,1.78637696,-248.36640931,248.07633973,-246.96183777,1436435400.34,2
1.67626954,1.05712891,1.77783204,-248.36640931,-249.4045868,-247.86259461,1436435400.37,2
1.68237305,1.06713868,1.77978516,-248.22900391,249.19084168,248.01527405,1436435400.42,2
1.68188477,-1.80810547,1.77783204,245.57252503,-245.31297303,248.68702698,1436435400.46,2
1.6862793,1.07104493,1.78491211,-249.96946717,-244.62596131,245.29771424,1436435400.51,2
1.68725586,1.0666504,1.77929688,-248.41221619,248.67175293,237.12977601,1436435400.55,2
1.68603516,1.0600586,1.78051758,246.58015442,247.12977601,-246.59541321,1436435400.6,2
-1.67260743,1.5378418,-1.94726563,-242.44274903,139.19084168,170.870224,1436435398.45,2
-1.65478516,1.7565918,1.20922852,-19.55725098,218.99237061,97.02290345,1436435398.51,2
-1.76611329,1.38134766,1.75439454,-196.53434754,-117.00763703,162.79389954,1436435398.54,2
1.67797852,1.83837891,1.66479493,-239.46565247,-198.83969117,-241.78625489,1436435398.59,2
-1.875,1.22436524,-1.875,-0.00763359,188.24427796,74.03053284,1436435398.63,2
0.70434571,1.6237793,1.69433594,217.55725098,172.97709656,216.65649415,1436435398.68,2
1.54052735,1.11865235,-1.09741211,-234.5038147,-200.96183777,-0.00763359,1436435398.72,2
-1.78442383,-1.875,1.68554688,133.70993042,191.35877991,-242.61068726,1436435398.77,2
1.99023438,1.71972657,0.8828125,-147.4045868,-242.67175293,167.61831666,1436435398.81,2
1.24267579,1.48779297,-1.79150391,-247.20610047,-232.10687256,193.03816224,1436435398.86,2
-1.76928711,1.1159668,1.66088868,-239.19084168,249.57252503,-246.71755982,1436435398.9,2
1.67553711,1.06958008,1.7253418,-238.76335145,244.90075684,-246.58015442,1436435398.98,2
1.6682129,-1.8112793,1.75170899,244.53434754,-246.09159852,-244.97709656,1436435399.01,2
-1.76904297,1.11840821,1.72631836,-244.39694214,248.45800782,-245.02290345,1436435399.04,2
1.67700196,1.05981446,1.70947266,-249.0076294,244.77862549,-241.66412354,1436435399.08,2
1.6682129,1.06640625,1.7734375,-248.76335145,247.41984559,244.04580689,1436435399.13,2
1.67333985,1.06811524,1.79052735,247.25190735,-249.20610047,244.25953675,1436435399.17,2
1.66894532,1.08764649,1.72949219,246.97709656,-244.41221619,-244.54962159,1436435399.22,2
1.66113282,1.05297852,1.75244141,243.29771424,249.90840149,-249.81678772,1436435399.26,2
-1.77050782,1.07958985,1.74658204,249.86259461,-249.28244019,241.20610047,1436435399.31,2
1.69384766,1.10131836,-1.76831055,248.80915833,250.04580689,-249.31297303,1436435399.35,2
1.65869141,1.06201172,-1.76757813,233.78625489,249.45037842,-244.97709656,1436435399.41,2
1.63134766,1.27050782,1.68530274,177.6335907,-211.58778382,214.25953675,1436435399.44,2
0.89013672,1.80786133,0.3671875,-247.5114441,-73.54198456,-212.62596131,1436435399.5,2
1.00683594,1.52929688,1.40600586,-184.5038147,-11.54198456,-182.1374054,1436435399.53,2
1.3425293,1.22363282,1.85473633,-228.45800782,-39.43511582,-158.12213135,1436435399.61,2
1.64501954,1.11987305,1.8190918,-220.68702698,-96.6412201,-177.31297303,1436435399.62,2
1.70166016,1.00097657,1.80126954,-237.89312745,-245.20610047,-197.61831666,1436435399.68,2
1.67114258,-1.80908204,1.74267579,-237.55725098,-206.38168335,-229.93893433,1436435399.71,2
1.72387696,1.04907227,1.86645508,-246.82443238,-220.45800782,-229.29771424,1436435399.74,2
1.94897461,-1.8046875,-1.97192383,-206.79389954,-242.99237061,-234.38168335,1436435399.82,2
1.7541504,-1.80908204,1.8737793,-142.90075684,221.5114441,227.1450348,1436435399.85,2
-1.56469727,-1.875,-1.71069336,-219.69465638,-220.22900391,140.96183777,1436435399.88,2
1.61303711,1.27636719,1.71020508,-219.03816224,-249.72518921,219.45037842,1436435399.92,2
1.63916016,-1.7944336,1.77392579,-238.24427796,244.96183777,-247.84733582,1436435399.97,2
1.6303711,0.89526368,1.68481446,-237.69465638,248.03053284,-246.67175293,1436435400.02,2
1.71533204,1.1303711,1.65063477,-231.93893433,247.92366028,-248.70228577,1436435400.07,2
1.64648438,1.0859375,1.77685547,-221.22137452,-218.88549805,249.5114441,1436435400.1,2
1.65063477,1.04199219,1.78247071,-236.6412201,-249.87786866,242.94656373,1436435400.15,2
1.67529297,1.07934571,1.75512696,-249.41984559,-248.5038147,240.79389954,1436435400.19,2
1.6604004,1.03759766,1.77075196,-242.76335145,-248.39694214,244.18321229,1436435400.24,2
1.68408204,1.0522461,1.77075196,-247.17556763,248.77862549,245.23664856,1436435400.31,2
-1.76928711,1.07275391,1.78637696,-248.36640931,248.07633973,-246.96183777,1436435400.34,2
1.67626954,1.05712891,1.77783204,-248.36640931,-249.4045868,-247.86259461,1436435400.37,2
1.68237305,1.06713868,1.77978516,-248.22900391,249.19084168,248.01527405,1436435400.42,2
1.68188477,-1.80810547,1.77783204,245.57252503,-245.31297303,248.68702698,1436435400.46,2
1.6862793,1.07104493,1.78491211,-249.96946717,-244.62596131,245.29771424,1436435400.51,2
1.68725586,1.0666504,1.77929688,-248.41221619,248.67175293,237.12977601,1436435400.55,2
1.68603516,1.0600586,1.78051758,246.58015442,247.12977601,-246.59541321,1436435400.6,2
-1.76953125,1.06372071,1.77709961,244.56488038,248.38168335,-244.91603089,1436435400.64,2
-1.875,1.22436524,-1.875,-0.00763359,188.24427796,74.03053284,1436435398.63,2
0.70434571,1.6237793,1.69433594,217.55725098,172.97709656,216.65649415,1436435398.68,2
1.54052735,1.11865235,-1.09741211,-234.5038147,-200.96183777,-0.00763359,1436435398.72,2
-1.78442383,-1.875,1.68554688,133.70993042,191.35877991,-242.61068726,1436435398.77,2
1.99023438,1.71972657,0.8828125,-147.4045868,-242.67175293,167.61831666,1436435398.81,2
1.24267579,1.48779297,-1.79150391,-247.20610047,-232.10687256,193.03816224,1436435398.86,2
-1.76928711,1.1159668,1.66088868,-239.19084168,249.57252503,-246.71755982,1436435398.9,2
1.67553711,1.06958008,1.7253418,-238.76335145,244.90075684,-246.58015442,1436435398.98,2
1.6682129,-1.8112793,1.75170899,244.53434754,-246.09159852,-244.97709656,1436435399.01,2
-1.76904297,1.11840821,1.72631836,-244.39694214,248.45800782,-245.02290345,1436435399.04,2
1.67700196,1.05981446,1.70947266,-249.0076294,244.77862549,-241.66412354,1436435399.08,2
1.6682129,1.06640625,1.7734375,-248.76335145,247.41984559,244.04580689,1436435399.13,2
1.67333985,1.06811524,1.79052735,247.25190735,-249.20610047,244.25953675,1436435399.17,2
1.66894532,1.08764649,1.72949219,246.97709656,-244.41221619,-244.54962159,1436435399.22,2
1.66113282,1.05297852,1.75244141,243.29771424,249.90840149,-249.81678772,1436435399.26,2
-1.77050782,1.07958985,1.74658204,249.86259461,-249.28244019,241.20610047,1436435399.31,2
1.69384766,1.10131836,-1.76831055,248.80915833,250.04580689,-249.31297303,1436435399.35,2
1.65869141,1.06201172,-1.76757813,233.78625489,249.45037842,-244.97709656,1436435399.41,2
1.63134766,1.27050782,1.68530274,177.6335907,-211.58778382,214.25953675,1436435399.44,2
0.89013672,1.80786133,0.3671875,-247.5114441,-73.54198456,-212.62596131,1436435399.5,2
1.00683594,1.52929688,1.40600586,-184.5038147,-11.54198456,-182.1374054,1436435399.53,2
1.3425293,1.22363282,1.85473633,-228.45800782,-39.43511582,-158.12213135,1436435399.61,2
1.64501954,1.11987305,1.8190918,-220.68702698,-96.6412201,-177.31297303,1436435399.62,2
1.70166016,1.00097657,1.80126954,-237.89312745,-245.20610047,-197.61831666,1436435399.68,2
1.67114258,-1.80908204,1.74267579,-237.55725098,-206.38168335,-229.93893433,1436435399.71,2
1.72387696,1.04907227,1.86645508,-246.82443238,-220.45800782,-229.29771424,1436435399.74,2
1.94897461,-1.8046875,-1.97192383,-206.79389954,-242.99237061,-234.38168335,1436435399.82,2
1.7541504,-1.80908204,1.8737793,-142.90075684,221.5114441,227.1450348,1436435399.85,2
-1.56469727,-1.875,-1.71069336,-219.69465638,-220.22900391,140.96183777,1436435399.88,2
1.61303711,1.27636719,1.71020508,-219.03816224,-249.72518921,219.45037842,1436435399.92,2
1.63916016,-1.7944336,1.77392579,-238.24427796,244.96183777,-247.84733582,1436435399.97,2
1.6303711,0.89526368,1.68481446,-237.69465638,248.03053284,-246.67175293,1436435400.02,2
1.71533204,1.1303711,1.65063477,-231.93893433,247.92366028,-248.70228577,1436435400.07,2
1.64648438,1.0859375,1.77685547,-221.22137452,-218.88549805,249.5114441,1436435400.1,2
1.65063477,1.04199219,1.78247071,-236.6412201,-249.87786866,242.94656373,1436435400.15,2
1.67529297,1.07934571,1.75512696,-249.41984559,-248.5038147,240.79389954,1436435400.19,2
1.6604004,1.03759766,1.77075196,-242.76335145,-248.39694214,244.18321229,1436435400.24,2
1.68408204,1.0522461,1.77075196,-247.17556763,248.77862549,245.23664856,1436435400.31,2
-1.76928711,1.07275391,1.78637696,-248.36640931,248.07633973,-246.96183777,1436435400.34,2
1.67626954,1.05712891,1.77783204,-248.36640931,-249.4045868,-247.86259461,1436435400.37,2
1.68237305,1.06713868,1.77978516,-248.22900391,249.19084168,248.01527405,1436435400.42,2
1.68188477,-1.80810547,1.77783204,245.57252503,-245.31297303,248.68702698,1436435400.46,2
1.6862793,1.07104493,1.78491211,-249.96946717,-244.62596131,245.29771424,1436435400.51,2
1.68725586,1.0666504,1.77929688,-248.41221619,248.67175293,237.12977601,1436435400.55,2
1.68603516,1.0600586,1.78051758,246.58015442,247.12977601,-246.59541321,1436435400.6,2
-1.76953125,1.06372071,1.77709961,244.56488038,248.38168335,-244.91603089,1436435400.64,2
-1.76928711,1.0690918,1.7709961,247.66412354,-249.66412354,242.15266419,1436435400.69,2
1.68359375,1.05493165,1.7800293,240.54962159,-244.38168335,239.89312745,1436435400.73,2
1.69189454,1.05712891,1.79663086,245.98472596,-244.82443238,240.16793824,1436435400.78,2
1.73901368,1.08984375,1.72631836,247.83206177,249.81678772,248.38168335,1436435400.82,2
-1.56469727,-1.875,-1.71069336,-219.69465638,-220.22900391,140.96183777,1436435399.88,2
1.61303711,1.27636719,1.71020508,-219.03816224,-249.72518921,219.45037842,1436435399.92,2
1.63916016,-1.7944336,1.77392579,-238.24427796,244.96183777,-247.84733582,1436435399.97,2
1.6303711,0.89526368,1.68481446,-237.69465638,248.03053284,-246.67175293,1436435400.02,2
1.71533204,1.1303711,1.65063477,-231.93893433,247.92366028,-248.70228577,1436435400.07,2
1.64648438,1.0859375,1.77685547,-221.22137452,-218.88549805,249.5114441,1436435400.1,2
1.65063477,1.04199219,1.78247071,-236.6412201,-249.87786866,242.94656373,1436435400.15,2
1.67529297,1.07934571,1.75512696,-249.41984559,-248.5038147,240.79389954,1436435400.19,2
1.6604004,1.03759766,1.77075196,-242.76335145,-248.39694214,244.18321229,1436435400.24,2
1.68408204,1.0522461,1.77075196,-247.17556763,248.77862549,245.23664856,1436435400.31,2
-1.76928711,1.07275391,1.78637696,-248.36640931,248.07633973,-246.96183777,1436435400.34,2
1.67626954,1.05712891,1.77783204,-248.36640931,-249.4045868,-247.86259461,1436435400.37,2
1.68237305,1.06713868,1.77978516,-248.22900391,249.19084168,248.01527405,1436435400.42,2
1.68188477,-1.80810547,1.77783204,245.57252503,-245.31297303,248.68702698,1436435400.46,2
1.6862793,1.07104493,1.78491211,-249.96946717,-244.62596131,245.29771424,1436435400.51,2
1.68725586,1.0666504,1.77929688,-248.41221619,248.67175293,237.12977601,1436435400.55,2
1.68603516,1.0600586,1.78051758,246.58015442,247.12977601,-246.59541321,1436435400.6,2
-1.76953125,1.06372071,1.77709961,244.56488038,248.38168335,-244.91603089,1436435400.64,2
-1.76928711,1.0690918,1.7709961,247.66412354,-249.66412354,242.15266419,1436435400.69,2
1.68359375,1.05493165,1.7800293,240.54962159,-244.38168335,239.89312745,1436435400.73,2
1.69189454,1.05712891,1.79663086,245.98472596,-244.82443238,240.16793824,1436435400.78,2
1.73901368,1.08984375,1.72631836,247.83206177,249.81678772,248.38168335,1436435400.82,2
1.70800782,1.03369141,1.76489258,234.88549805,-250.0,-245.31297303,1436435400.87,2
1.67163086,1.20947266,1.74658204,249.81678772,-249.55725098,249.05343628,1436435400.91,2
1.54809571,0.1694336,-1.87719727,112.30534363,-210.15266419,-158.56488038,1436435400.97,2
1.60839844,-1.875,-0.76074219,-230.65649415,-249.96946717,-235.96946717,1436435401.0,2
-1.73217774,1.2475586,-1.6796875,207.28244019,46.12213898,235.57252503,1436435401.05,2
1.96142579,1.04858399,1.93090821,179.29771424,110.29007721,191.69465638,1436435401.09,2
-1.97192383,1.11303711,1.54541016,243.87786866,196.85496521,134.56488038,1436435401.15,2
-1.9975586,1.14746094,1.65942383,249.95419312,-241.54199219,149.69465638,1436435401.21,2
-1.88378907,1.03222657,1.7241211,-222.22900391,211.58778382,112.71755982,1436435401.24,2
-1.67285157,-0.9350586,1.04858399,-85.81679535,-234.5038147,-181.61831666,1436435401.27,2
1.76293946,1.16699219,1.35375977,127.93893433,153.3740387,225.17556763,1436435401.3,2
1.20092774,1.64746094,1.14355469,-132.12213135,118.19847107,155.02290345,1436435401.36,2
0.8869629,0.00976563,1.65283204,-232.12213135,124.42748261,168.65649415,1436435401.39,2
0.92016602,1.64526368,-1.64770508,-234.5038147,-219.64884949,-110.2748108,1436435401.45,2
-0.86376954,0.5859375,0.35424805,79.1450348,-200.61068726,-0.00763359,1436435401.48,2
-0.71240235,0.16650391,-1.25073243,7.31297732,-229.35877991,218.1374054,1436435401.57,2
1.58837891,0.81469727,1.1550293,247.23664856,-226.29006959,169.38931275,1436435401.59,2
1.58911133,0.8725586,1.68579102,-237.64884949,-249.49618531,210.1374054,1436435401.62,2
1.71801758,1.18408204,1.66845704,-241.48091126,247.29771424,245.03816224,1436435401.68,2
1.74829102,1.05273438,1.73608399,-248.99237061,246.82443238,-247.29771424,1436435401.74,2
1.75317383,1.05029297,1.68579102,-247.1450348,-249.90840149,-219.64884949,1436435401.77,2
1.75683594,1.04541016,1.72192383,247.43511963,-248.21374512,243.45037842,1436435401.8,2
1.77709961,1.04345704,1.68554688,244.51908875,-243.6335907,240.73281861,1436435401.87,2
1.79370118,1.05761719,1.69580079,246.83969117,-246.47328187,242.03053284,1436435401.9,2
1.7878418,1.0510254,1.68212891,249.93893433,246.51908875,-241.95419312,1436435401.93,2
1.79345704,1.05786133,1.69482422,249.95419312,-219.22137452,-244.91603089,1436435401.98,2
1.8244629,1.07519532,1.65527344,-226.97709656,246.96183777,-182.03053284,1436435402.05,2
1.95776368,1.11938477,-1.95458985,-161.41984559,-247.12977601,-0.00763359,1436435402.08,2
-1.73217774,1.2475586,-1.6796875,207.28244019,46.12213898,235.57252503,1436435401.05,2
1.96142579,1.04858399,1.93090821,179.29771424,110.29007721,191.69465638,1436435401.09,2
-1.97192383,1.11303711,1.54541016,243.87786866,196.85496521,134.56488038,1436435401.15,2
-1.9975586,1.14746094,1.65942383,249.95419312,-241.54199219,149.69465638,1436435401.21,2
-1.88378907,1.03222657,1.7241211,-222.22900391,211.58778382,112.71755982,1436435401.24,2
-1.67285157,-0.9350586,1.04858399,-85.81679535,-234.5038147,-181.61831666,1436435401.27,2
1.76293946,1.16699219,1.35375977,127.93893433,153.3740387,225.17556763,1436435401.3,2
1.20092774,1.64746094,1.14355469,-132.12213135,118.19847107,155.02290345,1436435401.36,2
0.8869629,0.00976563,1.65283204,-232.12213135,124.42748261,168.65649415,1436435401.39,2
0.92016602,1.64526368,-1.64770508,-234.5038147,-219.64884949,-110.2748108,1436435401.45,2
-0.86376954,0.5859375,0.35424805,79.1450348,-200.61068726,-0.00763359,1436435401.48,2
-0.71240235,0.16650391,-1.25073243,7.31297732,-229.35877991,218.1374054,1436435401.57,2
1.58837891,0.81469727,1.1550293,247.23664856,-226.29006959,169.38931275,1436435401.59,2
1.58911133,0.8725586,1.68579102,-237.64884949,-249.49618531,210.1374054,1436435401.62,2
1.71801758,1.18408204,1.66845704,-241.48091126,247.29771424,245.03816224,1436435401.68,2
1.74829102,1.05273438,1.73608399,-248.99237061,246.82443238,-247.29771424,1436435401.74,2
1.75317383,1.05029297,1.68579102,-247.1450348,-249.90840149,-219.64884949,1436435401.77,2
1.75683594,1.04541016,1.72192383,247.43511963,-248.21374512,243.45037842,1436435401.8,2
1.77709961,1.04345704,1.68554688,244.51908875,-243.6335907,240.73281861,1436435401.87,2
1.79370118,1.05761719,1.69580079,246.83969117,-246.47328187,242.03053284,1436435401.9,2
1.7878418,1.0510254,1.68212891,249.93893433,246.51908875,-241.95419312,1436435401.93,2
1.79345704,1.05786133,1.69482422,249.95419312,-219.22137452,-244.91603089,1436435401.98,2
1.8244629,1.07519532,1.65527344,-226.97709656,246.96183777,-182.03053284,1436435402.05,2
1.95776368,1.11938477,-1.95458985,-161.41984559,-247.12977601,-0.00763359,1436435402.08,2
-0.29248047,-1.875,-1.875,-115.03816987,-124.88549805,-83.5725174,1436435402.14,2
1.38891602,0.09936524,-1.25585938,-173.6335907,-0.00763359,-228.03053284,1436435402.17,2
-1.21704102,-1.875,1.87622071,-228.47328187,-120.12213898,183.6335907,1436435402.2,2
1.97705079,0.75219727,-1.60839844,9.74045849,-129.87786866,123.84732819,1436435402.25,2
-1.43823243,1.22167969,0.9362793,233.22137452,-184.70228577,109.7099228,1436435402.29,2
1.93090821,-1.81372071,-1.88598633,-241.25190735,147.11450196,121.93893433,1436435402.34,2
-1.85986329,1.81958008,1.08862305,-159.5114441,-228.96183777,206.04580689,1436435402.38,2
1.71069336,1.64355469,-1.84497071,-194.90075684,227.54199219,-180.58015442,1436435402.43,2
-1.80444336,1.36132813,1.4609375,-146.82443238,-216.71755982,-151.28244019,1436435402.47,2
0.44042969,-1.82202149,0.85546875,-158.94656373,-148.59541321,225.43511963,1436435402.53,2
0.80249024,-0.49145508,1.21313477,-219.0076294,-219.38931275,-0.00763359,1436435402.56,2
1.54858399,-1.875,-1.55932618,201.58778382,-200.33587647,-229.58778382,1436435402.61,2
1.92358399,-1.70898438,-1.99511719,-59.75572587,196.48855591,-126.77862549,1436435402.65,2
1.80810547,1.50903321,1.92626954,-227.3740387,249.61831666,-217.84733582,1436435402.7,2
1.6135254,1.03955079,1.64184571,-248.870224,245.81678772,-239.81678772,1436435402.74,2
1.60058594,1.09570313,-1.76245118,-242.94656373,247.67938233,-243.08396912,1436435402.77,2
1.58520508,1.07495118,1.80029297,249.43511963,-249.55725098,-250.10687256,1436435402.89,2
1.6159668,1.10009766,1.81518555,240.09159852,-242.59541321,242.65649415,1436435402.95,2
1.5925293,1.08691407,1.77465821,241.6335907,-245.78625489,249.89312745,1436435403.04,2
1.58007813,1.12817383,-1.76098633,239.86259461,-247.34350586,-249.74046326,1436435403.07,2
1.60449219,1.11181641,1.76831055,237.67938233,-241.34350586,247.41984559,1436435403.12,2
