Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,Time,Label
1.1916504,0.90063477,-1.04541016,199.96946717,247.83206177,-234.5038147,1436883517.048871,1
1.73266602,0.90942383,-1.24487305,170.93130494,-242.94656373,-234.5038147,1436883517.102737,1
1.7006836,1.12646485,-1.38964844,237.70993042,189.45037842,-234.5038147,1436883517.134781,1
0.99829102,1.03491211,-1.00756836,-133.22137452,54.47328187,-234.5038147,1436883517.192072,1
-1.875,-1.8515625,-1.85302735,196.62596131,20.41221428,119.03816987,1436883517.223511,1
0.80834961,1.00317383,-1.94189454,-179.19084168,62.50381852,79.16030884,1436883517.282395,1
-1.875,0.96289063,-1.29418946,-188.1374054,28.45801545,-226.83969117,1436883517.312881,1
-1.875,1.67993165,1.43652344,-238.25953675,224.33587647,231.81678772,1436883517.373434,1
1.13647461,-0.92993165,1.33544922,36.62595368,244.03053284,-61.45038224,1436883517.404183,1
-1.98510743,-1.875,-1.875,-66.01526642,-197.66412354,-234.5038147,1436883517.493869,1
-1.2944336,-0.00006104,0.41479493,223.80152894,-248.96183777,229.49618531,1436883517.523311,1
1.57104493,0.8269043,1.99951172,241.96946717,249.25190735,-246.71755982,1436883517.554771,1
1.66210938,1.02539063,1.81079102,243.23664856,-245.06869507,237.55725098,1436883517.583214,1
1.64526368,1.06494141,1.86547852,243.96946717,-248.97709656,236.65649415,1436883517.615364,1
1.61425782,1.07910157,1.83447266,245.84733582,-247.55725098,243.41984559,1436883517.673168,1
1.63793946,1.10375977,1.86645508,246.65649415,249.92366028,249.90840149,1436883517.705234,1
1.73413086,1.04589844,1.82788086,245.84733582,249.38931275,243.23664856,1436883517.763253,1
1.76293946,1.08569336,1.82763672,245.09924317,235.25190735,-242.53434754,1436883517.795348,1
1.67797852,1.02929688,1.80908204,241.05343628,-249.81678772,246.85496521,1436883517.856465,1
1.70263672,1.04492188,1.79467774,247.17556763,242.10687256,-241.92366028,1436883517.885324,1
1.85668946,1.20581055,-1.98046875,240.54962159,247.96946717,-228.16793824,1436883517.943538,1
1.62670899,0.94628907,-1.99584961,233.74046326,249.81678772,-246,1436883517.973773,1
1.37890625,0.89501954,-1.66088868,-228.85496521,-221.4045868,-79.38931275,1436883518.033788,1
1.4921875,0.46972657,-1.07910157,45.9236641,-111.66412354,-0.00763359,1436883518.063186,1
-1.38525391,-1.85205079,-0.00006104,-234.5038147,144.91603089,-0.00763359,1436883518.123124,1
-1.9921875,-1.76928711,1.90600586,-200.29006959,152.39694214,-234.5038147,1436883518.153262,1
1.42700196,0.4675293,-1.42529297,153.32824708,193.90840149,-234.5038147,1436883518.212861,1
1.7463379,1.06982422,-1.05859375,101.95420075,127.6335907,8.39694691,1436883518.243207,1
1.49340821,1.09667969,-0.84228516,176.35115052,54.83969498,7.66412211,1436883518.275353,1
0.43090821,0.82592774,-0.72900391,-233.95419312,-234.5038147,-234.5038147,1436883518.333119,1
0.16333008,0.8425293,-1.69604493,223.58778382,29.00763321,64.91603089,1436883518.364877,1
0.3322754,1.81103516,1.97827149,-214.19847107,94.32061005,-223.80152894,1436883518.423357,1
0.11743165,0.60839844,-1.28881836,-174.2748108,147.22137452,157.96946717,1436883518.456134,1
-1.82275391,1.71826172,1.44848633,-186.41221619,139.22137452,176.24427796,1436883518.514869,1
0.19482422,-1.8659668,1.27905274,-191.80152894,222.12213135,244.67175293,1436883518.574786,1
0.35595704,-1.91259766,1.70947266,32.50381852,185.2671814,-92.7022934,1436883518.605356,1
-1.875,-1.875,-1.875,-187.34350586,235.03816224,30.96183205,1436883518.634125,1
0.81835938,-1.09985352,-1.875,210.35115052,249.45037842,-216.47328187,1436883518.694417,1
-1.75683594,1.02856446,-1.99267579,214.51908875,-232.29006959,240.90075684,1436883518.723318,1
1.70605469,1.10107422,1.69018555,-248.76335145,239.93893433,-249.41984559,1436883518.783382,1
1.6484375,1.02368165,1.94580079,-246.62596131,-249.23664856,-219.22137452,1436883518.813233,1
-1.77075196,1.04028321,1.85595704,246.42747498,249.83206177,243.35877991,1436883518.875013,1
1.67895508,1.06152344,1.8635254,245.84733582,-248.77862549,-243.81678772,1436883518.904243,1
1.67675782,1.0300293,1.87304688,239.41984559,-218.91603089,248.53434754,1436883518.963015,1
1.64208985,1.05322266,1.88012696,241.25190735,-249.48091126,-232.74809266,1436883518.993084,1
1.65966797,1.05322266,1.86816407,247.61831666,-242.67175293,-219.09924317,1436883519.026547,1
1.61816407,1.07958985,1.94775391,241.34350586,-247.25190735,243.70993042,1436883519.083298,1
1.63745118,1.08959961,1.97045899,236.88549805,238.30534363,211.98472596,1436883519.115524,1
1.77929688,0.98266602,1.85864258,233.0076294,244.22900391,245.02290345,1436883519.173625,1
1.67358399,1.07080079,1.82202149,244.82443238,241.6335907,-239.08396912,1436883519.206752,1
1.64184571,1.09179688,1.93359375,245.20610047,244.45800782,-176.22900391,1436883519.263290,1
1.33422852,1.0131836,-1.93457032,221.02290345,-237.6335907,-0.00763359,1436883519.295495,1
1.6147461,1.54956055,1.4663086,-197.55725098,-237.34350586,-0.00763359,1436883519.356157,1
-1.1381836,-1.875,-1.93945313,112.42748261,-114.67175293,-0.00763359,1436883519.383879,1
-1.64379883,0.30322266,-1.21020508,142.39694214,228,222.07633973,1436883519.443955,1
0.39282227,0.99462891,-1.40087891,-238.48855591,214.94656373,-234.5038147,1436883519.473301,1
1.82397461,1.52856446,-1.77978516,-190.15266419,-223.2671814,-234.5038147,1436883519.534206,1
1.63720704,0.88891602,-1.90161133,-162.870224,210.90075684,19.7099228,1436883519.563351,1
1.40551758,0.32495118,-1.77124024,173.52671814,194.18321229,76.53434754,1436883519.623249,1
-1.875,0.66577149,-1.79785157,-175.54199219,240.91603089,66.29007721,1436883519.653213,1
-1.875,0.18261719,1.79223633,-142.70228577,-241.93893433,68.83969117,1436883519.712974,1
0.07226563,-1.71166993,1.25292969,-244.25953675,-194.96183777,218.32061768,1436883519.743263,1
-1.875,-1.03442383,1.04931641,115.49618531,-246.24427796,-65.75572205,1436883519.774857,1
-0.00006104,-0.00006104,0.26367188,110.58015442,237.32824708,-182.21374512,1436883519.833797,1
1.14282227,1.55541993,-1.875,-224.45800782,221.89312745,-230.33587647,1436883519.871290,1
1.51928711,0.9765625,-1.96264649,199.02290345,-243.28244019,216.42747498,1436883519.923416,1
1.51220704,1.11450196,1.89868165,240.54962159,243.49618531,-241.61831666,1436883519.956293,1
1.67578125,1.0979004,1.83837891,248.90075684,-247.41984559,241.96946717,1436883520.013622,1
1.66357422,1.07470704,1.83715821,245.69465638,-247.92366028,246.19847107,1436883520.043838,1
1.6640625,1.05273438,1.80273438,246.47328187,-244.99237061,-245.7709961,1436883520.103715,1
1.65844727,1.06860352,1.81616211,245.2671814,246.80915833,-243.54199219,1436883520.133281,1
1.64233399,1.03442383,1.80712891,245.80152894,249.60305787,249.28244019,1436883520.193852,1
1.71264649,1.03833008,1.79052735,240.09159852,-241.34350586,-245.7709961,1436883520.253647,1
1.42675782,1.14208985,1.89306641,226.54962159,-249.86259461,-223.03816224,1436883520.283766,1
1.75952149,0.99926758,1.75439454,241.98472596,247.41984559,-238.71755982,1436883520.313244,1
1.76293946,1.00610352,-1.76342774,-249.93893433,245.48091126,-202.15266419,1436883520.374695,1
1.64355469,-1.80834961,1.47485352,-246.48855591,-240.04580689,-122.65648652,1436883520.404027,1
1.05566407,1.37963868,1.47094727,-79.87786103,-94.10687256,-0.00763359,1436883520.463761,1
-0.62939454,-1.875,1.70629883,-204.42747498,-108.25954438,-0.00763359,1436883520.494504,1
-1.6940918,-1.875,-1.4650879,-226.68702698,-137.74046326,-106.90076447,1436883520.553719,1
-1.64892579,0.52294922,-1.09155274,-213.7709961,-203.72518921,-234.5038147,1436883520.583247,1
-1.80126954,0.35278321,-1.26123047,219.66412354,-206.54962159,-234.5038147,1436883520.642709,1
-1.98706055,1.33398438,1.66186524,-194.48855591,-245.75572205,-234.5038147,1436883520.674075,1
1.76855469,1.16796875,1.92871094,-145.43511963,-239.60305787,27.09923745,1436883520.704072,1
1.35498047,0.84155274,1.76293946,-107.17557526,247.61831666,98.44274903,1436883520.763554,1
-1.875,0.74316407,0.90722657,-212.04580689,-236.54962159,80.71755982,1436883520.793371,1
0.27197266,0.42822266,0.82910157,-127.26717377,-206.32061768,72.29007721,1436883520.853773,1
0.23242188,1.75708008,0.88085938,-215.45037842,-195.98472596,162.79389954,1436883520.883404,1
-1.875,-0.68920899,0.97827149,166.96183777,200.6412201,-103.64885712,1436883520.943806,1
1.98950196,1.9296875,1.23120118,87.5725174,198.65649415,-0.00763359,1436883520.974874,1
-1.875,-1.875,0.48388672,-171.46565247,-221.28244019,-240.54962159,1436883521.033571,1
1.69091797,1.61914063,-1.87109375,243.98472596,248.36640931,-247.67938233,1436883521.063361,1
1.66015625,1.00463868,1.71313477,-233.05343628,244.47328187,-247.92366028,1436883521.123751,1
1.62988282,1.01000977,-1.75488282,245.45037842,-246.35115052,-249.74046326,1436883521.154472,1
1.65429688,1.0065918,1.86865235,246.61068726,-246.93130494,-246.42747498,1436883521.213761,1
1.67675782,1.0366211,1.78979493,-247.35877991,250.01527405,-247.45037842,1436883521.243325,1
1.61132813,1.03466797,1.8713379,-248.83969117,248.67175293,-246.53434754,1436883521.303659,1
1.6225586,1.0144043,1.7565918,-218.88549805,247.38931275,243.75572205,1436883521.333554,1
1.6604004,1.02587891,1.82397461,243.58778382,-239.08396912,249.02290345,1436883521.392547,1
1.70214844,1.01855469,1.85400391,237.93893433,-241.41984559,245.34350586,1436883521.424023,1
-1.75878907,0.58642579,1.44238282,199.22137452,248.97709656,-234.01527405,1436883521.453533,1
1.71435547,1.09863282,1.83569336,237.54199219,247.41984559,-206.25953675,1436883521.544358,1
1.2890625,1.03417969,-1.95507813,-195.98472596,-177.22137452,-77.90839386,1436883521.573121,1
1.3881836,1.0600586,1.46484375,-130.15266419,-122.51908112,-0.00763359,1436883521.603325,1
-1.10473633,-1.875,-1.56445313,-234.5038147,-244.45800782,-0.00763359,1436883521.633136,1
-1.45361329,1.26806641,-1.55249024,147.29771424,-175.5114441,49.26717377,1436883521.693763,1
-0.39941407,1.64941407,-1.37573243,223.43511963,-228.83969117,-234.5038147,1436883521.723368,1
1.84204102,-1.83764649,-1.73022461,-230.10687256,230.2748108,-234.5038147,1436883521.783788,1
1.65600586,0.97558594,-1.69506836,-193.02290345,-223.05343628,48.45801545,1436883521.813513,1
0.99243165,0.4609375,-1.5390625,-144.30534363,47.35877991,112.54962159,1436883521.874381,1
-1.87158204,0.33203125,1.36743165,-240.22900391,123.0687027,127.1450348,1436883521.903413,1
0.53613282,0.40869141,1.58129883,-202.19847107,163.45037842,132.77862549,1436883521.963576,1
0.44580079,1.17749024,-1.77905274,-216.44274903,143.16030884,108.65648652,1436883521.994756,1
0.52954102,1.5588379,1.54077149,248.58015442,-225.78625489,213.28244019,1436883522.054766,1
0.12451172,-0.92626954,0.91772461,149.72518921,201.55725098,-130.33587647,1436883522.083667,1
1.67553711,-1.1862793,0.93725586,-224.07633973,232.93130494,-25.83206177,1436883522.143673,1
-1.86938477,-1.875,-0.00006104,-213.69465638,228.10687256,226.2748108,1436883522.173915,1
1.21826172,0.85644532,-1.96704102,235.16030884,249.43511963,243.23664856,1436883522.233693,1
1.58422852,1.12670899,1.95019532,-219.29771424,-247.96946717,235.86259461,1436883522.263535,1
1.61621094,1.09179688,1.8881836,245.87786866,-244.68702698,235.98472596,1436883522.322520,1
1.65234375,1.08935547,1.9104004,243.70993042,-247.55725098,242.71755982,1436883522.357720,1
1.66967774,1.05493165,1.87329102,245.1450348,-245.2671814,243.54199219,1436883522.383386,1
1.61181641,1.05444336,1.83154297,249.3740387,-244.41221619,245.35877991,1436883522.443883,1
1.64648438,1.06030274,1.77856446,245.02290345,-245.93893433,249.67938233,1436883522.475568,1
1.68090821,1.09497071,1.87426758,241.83206177,-245.4045868,-244.07633973,1436883522.533555,1
1.72436524,1.06152344,1.8635254,242.09159852,-248.38168335,248.80915833,1436883522.563447,1
1.70678711,0.98950196,1.93359375,233.84733582,245.96946717,-247.87786866,1436883522.623583,1
1.45117188,1.02026368,1.70556641,199.74046326,-249.41984559,-203.09924317,1436883522.656770,1
1.76684571,0.97802735,1.9038086,-236.1374054,-228.73281861,-120.62595368,1436883522.715572,1
0.97192383,1.11694336,-1.65087891,211.46565247,-216.68702698,-0.00763359,1436883522.744651,1
-1.47143555,-1.875,-1.00219727,11.34351159,-110.41221619,-0.00763359,1436883522.804900,1
-0.87695313,0.30200196,-0.00006104,41.74045945,111.7099228,-151.49618531,1436883522.833277,1
-1.875,-1.875,-0.33447266,-111.09923554,214.54962159,-234.5038147,1436883522.893712,1
1.8713379,0.58129883,-1.34716797,187.98472596,-248.33587647,-234.5038147,1436883522.924476,1
1.60864258,0.90136719,-1.21972657,182.59541321,-225.83206177,-234.5038147,1436883522.987028,1
1.0822754,1.26757813,-1.16577149,-216.97709656,25.81679345,-234.5038147,1436883523.013380,1
0.47338868,0.75244141,-1.1850586,-232.33587647,40.38167954,82.87023163,1436883523.073713,1
-1.875,-1.875,-1.35644532,247.80152894,128.24427796,93.98473359,1436883523.103634,1
-1.875,1.30615235,1.79223633,-185.66412354,199.03816224,97.41984559,1436883523.163598,1
0.47509766,1.40307618,1.87963868,-196.90075684,161.61831666,172.41221619,1436883523.193542,1
0.12451172,-1.52954102,1.48339844,-150.51908875,152.83969117,-190.73281861,1436883523.253098,1
0.57592774,-1.6081543,1.89624024,119.1450348,-225.54199219,-37.41984559,1436883523.283950,1
0.92944336,1.12670899,1.70019532,-164.18321229,235.64884949,-0.00763359,1436883523.313277,1
-1.875,-1.875,-0.00006104,178.74809266,-246.83969117,193.08396912,1436883523.375669,1
-1.90039063,0.55786133,-0.72119141,241.69465638,-245.0076294,213.49618531,1436883523.403492,1
1.77197266,1.29956055,-1.82983399,234.94656373,249.1450348,236.16793824,1436883523.464460,1
1.63598633,-1.81054688,1.80615235,239.67938233,-244.93130494,234.76335145,1436883523.493584,1
1.66503907,1.02075196,1.89892579,-219.43511963,-240.93130494,247.38931275,1436883523.553613,1
1.69335938,1.0690918,1.85473633,242.2748108,-246.36640931,243.66412354,1436883523.583457,1
1.67456055,1.05029297,1.85522461,245.96946717,-244.41221619,-219.05343628,1436883523.643427,1
1.66113282,1.07006836,1.86523438,248.35115052,-247.43511963,243.58778382,1436883523.673441,1
1.76220704,1.08642579,1.81347657,-248.51908875,248.76335145,-243.75572205,1436883523.733819,1
1.59667969,1.05078125,1.90966797,247.52671814,-249.45037842,249.19084168,1436883523.763416,1
1.56542969,1.09033204,1.87817383,237.6335907,-219.1450348,-240.96183777,1436883523.824608,1
1.73754883,1.12402344,1.80200196,239.35877991,238.94656373,-223.19084168,1436883523.853471,1
-1.79345704,1.20703125,-1.91674805,212.74809266,-234.22900391,-183.3740387,1436883523.913580,1
0.97192383,0.80737305,-1.99658204,-239.52671814,-201.66412354,-44.01526642,1436883523.943384,1
1.36889649,0.99731446,-1.75585938,220.15266419,-156.58015442,-0.00763359,1436883524.002689,1
0.73291016,-1.875,-1.7578125,-234.5038147,-64.24427796,-0.00763359,1436883524.034195,1
1.44067383,1.1550293,-1.01269532,-246.99237061,-217.17556763,-129.52671814,1436883524.063423,1
1.00439454,-1.77368165,1.23901368,-168.74809266,-206.71755982,1.48091603,1436883524.123805,1
1.99707032,0.6237793,-1.53808594,-204.71755982,245.02290345,14.48854924,1436883524.154796,1
1.8713379,0.96142579,-1.89916993,-159.87786866,236.93130494,31.58778573,1436883524.244104,1
-1.78735352,1.15991211,1.95751954,-120.29007721,194.16793824,13.93893147,1436883524.273232,1
1.2072754,0.69311524,1.93237305,-198.15266419,110.58015442,89.23664094,1436883524.304328,1
0.3659668,1.74951172,0.55322266,-129.46565247,186.16793824,112.74809266,1436883524.333615,1
-1.84838868,-1.80395508,1.11572266,-142.48855591,229.69465638,-224.2748108,1436883524.393750,1
0.56616211,1.43896485,1.51806641,-215.93893433,193.80152894,166.6412201,1436883524.425364,1
0.2788086,-1.40112305,1.02636719,185.84733582,198.35115052,-175.89312745,1436883524.484451,1
1.01342774,1.8022461,1.71777344,-186.68702698,175.3740387,-0.00763359,1436883524.513704,1
-1.875,-1.64086915,-1.92822266,176.10687256,246.53434754,192.06106568,1436883524.573989,1
1.26416016,0.52294922,-1.2944336,235.81678772,245.83206177,239.0076294,1436883524.603998,1
1.61499024,1.01538086,-1.85327149,224.5038147,-242.61068726,219.17556763,1436883524.663702,1
1.6994629,1.09643555,1.79370118,245.06869507,-246.30534363,239.52671814,1436883524.693482,1
1.63476563,1.05249024,1.9050293,-249.23664856,-240.91603089,231.05343628,1436883524.753172,1
1.6784668,1.05712891,1.80249024,247.38931275,-218.90075684,-248.25953675,1436883524.783717,1
1.67626954,1.07202149,1.86840821,244.71755982,-249.87786866,241.69465638,1436883524.816687,1
1.66430665,1.04858399,1.84570313,241.0076294,248.45800782,-240.73281861,1436883524.875246,1
1.69335938,1.07250977,1.88647461,241.7709961,-249.28244019,246.73281861,1436883524.904098,1
1.61450196,1.06738282,1.89697266,232.79389954,249.74046326,-244.71755982,1436883524.965323,1
1.67016602,1.05419922,-1.7565918,226.22900391,-249.96946717,-237.54199219,1436883524.993577,1
1.65820313,0.98950196,1.7944336,236.44274903,-249.96946717,-239.7709961,1436883525.053709,1
1.66552735,1.08666993,-1.75708008,238.16793824,-249.83206177,-231.32824708,1436883525.083442,1
1.66992188,0.9128418,1.95458985,-241.3740387,-229.49618531,-109.22137452,1436883525.144344,1
-1.51464844,1.04125977,1.07153321,-233.72518921,-234.1374054,-0.00763359,1436883525.173511,1
-1.77978516,1.73608399,1.6171875,-246.91603089,-58.82442856,-0.00763359,1436883525.233679,1
-1.2109375,-1.875,-1.46337891,106.42748261,-133.78625489,-72.42748261,1436883525.263493,1
-1.75097657,0.5703125,-1.02563477,-123.54198456,-209.95419312,-234.5038147,1436883525.323860,1
-1.94091797,0.71606446,-1.37866211,-228.85496521,-240.54962159,3.5877862,1436883525.359570,1
-1.9650879,1.08618165,1.33544922,-150.35115052,-214.47328187,5.45038176,1436883525.414509,1
1.78686524,1.19140625,1.59570313,-242.12213135,-229.17556763,32.07633591,1436883525.444444,1
1.40014649,0.94604493,1.66015625,-97.25190735,232.36640931,51.54198456,1436883525.532827,1
0.1862793,-1.875,-1.39501954,-171.84733582,184.35115052,-231.1450348,1436883525.536864,1
