Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,time,label
1.90820313,0.8984375,-1.7866211,-239.60305787,195.1450348,193.17556763,1436603963.921076,1
1.96679688,0.87890625,-1.75732422,-244.65649415,167.74046326,197.22137452,1436603963.950499,1
1.93017579,0.88330079,-1.88671875,-238.6412201,168.71755982,171.09924317,1436603964.009433,1
1.58398438,0.25830079,1.57714844,-228.01527405,181.23664856,201.61831666,1436603964.040327,1
-1.7631836,1.08105469,1.78222657,-219.67938233,209.75572205,212.82443238,1436603964.071718,1
1.68359375,0.95581055,1.79980469,245.93893433,209.28244019,199.92366028,1436603964.132646,1
1.48876954,1.2788086,-1.75195313,214.33587647,189.89312745,212.61068726,1436603964.162786,1
1.33837891,1.62207032,1.89916993,247.57252503,163.02290345,-211.46565247,1436603964.220169,1
0.90332032,1.14624024,1.81591797,-234.5038147,-173.09924317,230.83969117,1436603964.252288,1
-1.69555665,0.75219727,-0.0354004,117.17557526,-205.34350586,201.90840149,1436603964.339544,1
1.71337891,0.80322266,-1.89965821,-219.6335907,244.01527405,-194.79389954,1436603964.344898,1
1.78076172,0.92651368,1.87207032,246.88549805,-248.32061768,-205.06869507,1436603964.400346,1
1.8322754,0.98388672,1.87109375,-219.29771424,-246.94656373,-238.01527405,1436603964.432301,1
1.8359375,1.03271485,1.84887696,239.74046326,-244.94656373,-237.75572205,1436603964.490069,1
1.84594727,1.05541993,1.82080079,243.89312745,-248.04580689,-244.1374054,1436603964.553490,1
1.81835938,0.99121094,1.85205079,245.70993042,-240.85496521,-237.1450348,1436603964.586480,1
1.80664063,1.01855469,1.8359375,250,-241.12977601,-240.51908875,1436603964.614293,1
1.75585938,1.03271485,1.82910157,247.52671814,-248.6412201,-233.96946717,1436603964.670264,1
1.75830079,1.01660157,1.82324219,248.16793824,-245.5114441,-249.08396912,1436603964.704245,1
1.77319336,1.03344727,1.82397461,-219.25190735,-245.78625489,241.70993042,1436603964.760071,1
1.76660157,1.02587891,1.81982422,247.29771424,-247.75572205,248.03053284,1436603964.822123,1
1.78247071,1.04638672,1.80664063,245.48091126,248.93130494,-241.19084168,1436603964.851368,1
1.7722168,1.04174805,-1.76098633,-249.48091126,248.6412201,-241.41984559,1436603964.883068,1
1.78320313,1.0432129,1.80395508,247.35877991,243.4045868,-243.08396912,1436603964.942856,1
1.77001954,1.03100586,1.81396485,246.67175293,242.74809266,-236.25953675,1436603964.972039,1
1.75439454,1.0209961,1.82397461,241.78625489,-249.80152894,-232.12213135,1436603965.060832,1
1.75683594,1.03295899,1.82250977,232.70228577,248.45800782,-226.06106568,1436603965.091226,1
1.73950196,1.0041504,1.8269043,229.55725098,249.43511963,-227.4045868,1436603965.181025,1
1.68554688,1.04003907,1.7697754,243.1450348,247.60305787,-215.87786866,1436603965.209994,1
1.6616211,1.08203125,1.82739258,-241.66412354,248.58015442,-205.22137452,1436603965.212639,1
1.63330079,1.08984375,1.82104493,-244.48855591,249.70993042,-214.30534363,1436603965.241995,1
1.64038086,1.03051758,1.82714844,241.55725098,-233.69465638,-183.05343628,1436603965.272242,1
1.50097657,1.12670899,1.7619629,230.71755982,-201.7709961,-164.16793824,1436603965.360966,1
1.51538086,1.06518555,1.76928711,187.43511963,-93.17557526,-238.47328187,1436603965.390558,1
1.46240235,1.01000977,1.71728516,214.76335145,-199.49618531,-197.64884949,1436603965.420296,1
1.48144532,1.17773438,1.68212891,205.69465638,-215.92366028,-198.33587647,1436603965.454583,1
1.41796875,1.19335938,1.63012696,198.44274903,-221.46565247,-193.60305787,1436603965.510348,1
1.38867188,-1.79882813,1.62280274,185.89312745,-207.74046326,-197.66412354,1436603965.660438,1
1.3815918,1.30786133,1.53491211,188.99237061,-207.28244019,-220.12213135,1436603965.720758,1
1.3959961,1.36181641,1.49194336,184.85496521,-206.22900391,-218.15266419,1436603965.749387,1
1.41503907,-1.78271485,1.41552735,201.2671814,-213.70993042,-233.0076294,1436603965.757318,1
1.41796875,1.52563477,1.36547852,228.91603089,-215.98472596,-230.68702698,1436603965.782367,1
1.37060547,1.61987305,1.31494141,-228.18321229,-212.74809266,-223.05343628,1436603965.811944,1
-1.78881836,1.49291993,1.3515625,-200.06106568,-203.05343628,-225.35877991,1436603965.841078,1
1.41308594,1.3972168,1.42919922,-247.48091126,-205.66412354,-233.6335907,1436603965.872264,1
1.48120118,1.37719727,1.33374024,-248.19847107,-235.61831666,-223.57252503,1436603965.902307,1
1.48217774,1.4807129,1.31713868,248.45800782,-237.3740387,-247.78625489,1436603965.960314,1
1.48266602,1.50878907,1.2734375,-234.74809266,-242.61068726,-229.11450196,1436603965.992127,1
1.4519043,-1.78759766,1.33007813,-242.61068726,245.98472596,-234.67175293,1436603966.050092,1
1.44653321,1.43994141,1.34301758,-249.87786866,-248.19847107,-235.05343628,1436603966.082241,1
-1.78881836,1.48413086,1.33032227,-235.58778382,-241.92366028,-246.10687256,1436603966.140235,1
1.40844727,1.50512696,-1.79052735,-220.41221619,-240.16793824,-239.45037842,1436603966.172550,1
1.45019532,1.33837891,1.4025879,-234.54962159,-241.67938233,-237.02290345,1436603966.230298,1
1.42871094,1.42675782,1.34716797,249.64884949,-245.92366028,249.45037842,1436603966.262443,1
1.42749024,1.39355469,-1.78955079,249.69465638,-245.81678772,243.2671814,1436603966.320673,1
1.42675782,1.43969727,1.3359375,-240.45800782,-245.1450348,246.97709656,1436603966.352533,1
1.41503907,1.39892579,1.36743165,-241.09924317,-243.38931275,249.41984559,1436603966.410826,1
1.44653321,1.37622071,1.34716797,-235.35877991,-244.42747498,247.11450196,1436603966.442316,1
1.44458008,1.44458008,1.34863282,-224.83969117,-247.3740387,244.99237061,1436603966.500334,1
1.46264649,1.3671875,1.38500977,-232.58015442,248.32061768,249.67938233,1436603966.535201,1
1.45263672,1.33837891,1.40332032,-244.29006959,245.72518921,245.61831666,1436603966.593451,1
1.45434571,1.39868165,1.4025879,-245.06869507,249.41984559,248.10687256,1436603966.624827,1
1.44311524,1.31079102,1.41601563,-244.38168335,-249.86259461,-218.97709656,1436603966.680297,1
1.46606446,1.34692383,-1.7866211,-241.03816224,-232.88549805,243.64884949,1436603966.714551,1
1.47338868,1.3581543,1.37963868,-237.80152894,-234.16793824,244.61068726,1436603966.773065,1
1.49926758,-1.79199219,-1.79101563,-237.4045868,-240.16793824,243.86259461,1436603966.803552,1
1.51098633,1.34472657,1.39404297,-248,-248.83969117,247.84733582,1436603966.862447,1
1.49609375,1.3413086,1.33959961,-240.15266419,248.45800782,-244.51908875,1436603966.891681,1
1.50830079,1.32592774,1.4104004,-247.34350586,247.29771424,245.41984559,1436603966.950275,1
1.4519043,1.33203125,1.37841797,-239.86259461,245.35877991,236.68702698,1436603966.985280,1
1.51367188,1.31591797,1.40917969,-247.93893433,239.81678772,-245.80152894,1436603967.039252,1
1.47363282,1.33032227,1.40063477,-237.0076294,242.06106568,244.39694214,1436603967.072296,1
1.47753907,1.33959961,1.40795899,-249.02290345,248.01527405,241.31297303,1436603967.102875,1
1.38476563,1.05932618,1.45532227,241.35877991,-249.87786866,217.72518921,1436603967.165959,1
1.45532227,1.25830079,1.41381836,230.18321229,-245.69465638,182,1436603967.194906,1
1.5366211,1.50512696,1.36376954,-249.87786866,-244.71755982,167.2671814,1436603967.253849,1
1.35131836,1.14990235,-1.78051758,227.2671814,-241.41984559,171.11450196,1436603967.284181,1
1.47314454,1.51245118,1.00146485,247.45037842,-194.73281861,215.29771424,1436603967.340270,1
1.50732422,1.48559571,1.24340821,204.68702698,-160.58015442,-198.65649415,1436603967.374175,1
1.45874024,1.39160157,1.17553711,-144.85496521,-173.43511963,-135.72518921,1436603967.432666,1
-1.80419922,1.11230469,1.47216797,-38,-203.98472596,-208.06106568,1436603967.463644,1
1.8791504,0.1760254,-1.73828125,228.36640931,235.67938233,-191.34350586,1436603967.521540,1
1.24121094,1.28930665,1.36083985,-192.51908875,241.09924317,207.12977601,1436603967.553021,1
1.77929688,0.9885254,1.62011719,-223.41984559,229.81678772,249.7709961,1436603967.610735,1
1.58935547,1.08056641,1.56933594,-243.16030884,238.38168335,-240.870224,1436603967.671879,1
1.60351563,1.11865235,1.61059571,250.12213135,246.03053284,-227.7709961,1436603967.702337,1
1.55444336,-1.79931641,1.57958985,-240.71755982,-244.32061768,-229.67938233,1436603967.732395,1
1.54589844,1.18017579,1.57763672,-249.38931275,249.90840149,-223.95419312,1436603967.790215,1
1.54882813,1.17529297,1.57470704,-247.34350586,246.21374512,-244.68702698,1436603967.851835,1
1.55151368,1.20288086,1.57592774,243.20610047,-249.61831666,-233.83206177,1436603967.881092,1
1.51538086,1.21118165,1.56811524,246.79389954,249.78625489,-241.72518921,1436603967.912404,1
-1.78027344,1.17407227,1.59350586,240.90075684,-241.19084168,247.96946717,1436603968.000693,1
1.52441407,1.20434571,1.55395508,242.09159852,246.90075684,-245.58778382,1436603968.030026,1
1.54833985,1.19873047,1.5612793,236.99237061,247.96946717,-242.91603089,1436603968.061298,1
1.52001954,1.20141602,1.57177735,236.70228577,-247.31297303,245.96946717,1436603968.094414,1
1.52441407,1.18725586,1.55712891,236,245.25190735,-235.49618531,1436603968.214235,1
1.5041504,1.2175293,1.55908204,240.18321229,246.90075684,-239.43511963,1436603968.270553,1
1.50512696,1.22729493,1.54882813,234.24427796,-246.94656373,-248.88549805,1436603968.301145,1
-1.78125,1.20874024,-1.77783204,-219.98472596,249.32824708,-237.74046326,1436603968.329457,1
1.49291993,1.25683594,1.52514649,233.78625489,-245.1450348,-243.67938233,1436603968.363337,1
1.49658204,1.23901368,-1.78027344,233.80152894,-245.45037842,-244.54962159,1436603968.392842,1
1.48681641,1.23657227,1.50756836,229.92366028,-249.29771424,-244.83969117,1436603968.427142,1
1.50244141,1.27661133,1.46972657,231.84733582,249.92366028,249.17556763,1436603968.450606,1
-1.77954102,-1.79418946,1.46826172,238.91603089,248.93130494,-245.02290345,1436603968.513541,1
1.50683594,1.28271485,1.4650879,242.73281861,-249.96946717,246.85496521,1436603968.541197,1
-1.78051758,1.29956055,1.45751954,-248.56488038,250.10687256,245.86259461,1436603968.599888,1
1.49316407,1.27075196,1.46191407,-245.49618531,247.4045868,-238.77862549,1436603968.689665,1
1.49804688,1.26904297,1.46606446,-241.45037842,246.71755982,-247.98472596,1436603968.719927,1
-1.78076172,1.29125977,1.47119141,-247.34350586,246.70228577,-239.23664856,1436603968.722447,1
1.50854493,1.28222657,1.45947266,-243.49618531,247.69465638,-249.41984559,1436603968.753460,1
1.50097657,1.27978516,1.46655274,-247.98472596,241.1450348,-239.52671814,1436603968.810346,1
-1.78173829,-1.79589844,1.48559571,-248.39694214,-249.4045868,247.98472596,1436603968.841738,1
1.46411133,1.27832032,1.49584961,-249.05343628,-219.02290345,-234.94656373,1436603968.901786,1
1.46362305,-1.79614258,1.50244141,242.10687256,248.53434754,-232.56488038,1436603968.961507,1
1.4609375,1.24291993,1.50805665,230.99237061,248.16793824,-227.41984559,1436603968.990648,1
1.44213868,-1.7956543,1.48559571,225.31297303,249.12977601,-226.19847107,1436603969.022366,1
1.43847657,-1.79345704,1.47485352,224.61068726,245.95419312,-235.25190735,1436603969.079859,1
1.43603516,1.3269043,1.45654297,214.09159852,240.82443238,-242.870224,1436603969.112233,1
-1.78564454,1.37646485,1.42944336,215.17556763,234.48855591,249.72518921,1436603969.142557,1
1.40991211,1.37622071,1.45214844,218.33587647,237.61831666,-241.67938233,1436603969.200182,1
1.35888672,1.39624024,1.40795899,223.03816224,236.61068726,247.6335907,1436603969.232363,1
1.40209961,1.41430665,1.41186524,228.870224,236.91603089,-237.38931275,1436603969.290512,1
1.37963868,1.43066407,1.4038086,237.61831666,244.74809266,-241.86259461,1436603969.322312,1
-1.7878418,1.41088868,1.40332032,232.16793824,239.31297303,246.38168335,1436603969.381898,1
1.37451172,1.40527344,1.41699219,-219.74046326,238.29006959,-243.72518921,1436603969.412513,1
1.34936524,1.43652344,1.40917969,239.12977601,242.61068726,-242.47328187,1436603969.472382,1
1.3334961,1.38378907,1.43945313,227.16030884,-247.93893433,-229.0076294,1436603969.502470,1
1.35498047,1.48999024,1.41333008,231.98472596,-245.87786866,-229.25190735,1436603969.561274,1
1.34277344,1.47045899,1.38891602,235.98472596,-243.08396912,-223.48091126,1436603969.593094,1
1.33618165,1.49560547,1.36230469,233.49618531,-244.35115052,-223.06869507,1436603969.680047,1
1.32202149,1.5534668,1.35791016,-219.12977601,-241.74046326,-244.30534363,1436603969.683956,1
1.31762696,1.55712891,1.36938477,247.89312745,-241.81678772,-244.45800782,1436603969.770679,1
1.33129883,1.5366211,1.35107422,-248,-238.83969117,-246.99237061,1436603969.800197,1
1.35107422,1.52856446,1.3557129,248.15266419,-244.33587647,242.54962159,1436603969.863059,1
1.33764649,1.5678711,1.35668946,248.56488038,-246.70228577,239.20610047,1436603969.890451,1
-1.79003907,1.48413086,-1.78833008,240.32061768,-247.35877991,242.04580689,1436603969.920313,1
1.33081055,1.55786133,1.32348633,-248.44274903,-249.03816224,248.94656373,1436603969.951145,1
1.3671875,1.52441407,1.34082032,-249.90840149,247.6335907,248.6412201,1436603970.014655,1
1.35913086,1.50366211,1.35327149,244.61068726,-248.44274903,239.41984559,1436603970.041472,1
1.37280274,1.51806641,1.3479004,246.67175293,249.6335907,-219.05343628,1436603970.100616,1
1.3479004,-1.7775879,-1.79077149,-248.67175293,247.55725098,249.78625489,1436603970.130478,1
1.36425782,1.54223633,1.31396485,-242.33587647,-247.93893433,239.61831666,1436603970.190618,1
1.3581543,1.49414063,1.33618165,-244.45800782,247.4045868,-249.93893433,1436603970.220282,1
1.34667969,1.49829102,1.34497071,-245.72518921,243.02290345,244.76335145,1436603970.282677,1
1.3322754,-1.77978516,1.36816407,-249.84733582,248.77862549,-246.56488038,1436603970.312871,1
1.3322754,1.52197266,1.36840821,-247.45037842,247.55725098,-245.54199219,1436603970.342709,1
1.33715821,1.50390625,1.36889649,247.70993042,-248.99237061,239.31297303,1436603970.400310,1
1.34301758,-1.78051758,1.36840821,246.97709656,-246.59541321,249.3740387,1436603970.433561,1
1.32006836,1.52148438,-1.79003907,-247.19084168,-242.12213135,248.03053284,1436603970.495144,1
1.35131836,1.4987793,1.36547852,246.94656373,-243.1450348,235.49618531,1436603970.522481,1
1.35742188,-1.78100586,1.34692383,245.02290345,-243.19084168,236.65649415,1436603970.618631,1
1.38867188,1.45629883,1.3581543,240.32061768,247.58778382,-250.06106568,1436603970.670214,1
1.36279297,1.5378418,1.31835938,242.48855591,240.5038147,242.53434754,1436603970.699735,1
1.37646485,1.48803711,1.33691407,249.38931275,237.0076294,248.30534363,1436603970.703610,1
1.33813477,1.50292969,-1.78930665,248.56488038,236.61068726,-242.38168335,1436603970.760301,1
-1.79125977,1.50561524,1.39208985,247.67938233,246.1374054,-242.99237061,1436603970.793111,1
1.30078125,-1.77856446,1.37304688,-247.2671814,-243.28244019,-246.30534363,1436603970.879915,1
1.32958985,1.52075196,1.37744141,-242.53434754,-239.09924317,245.60305787,1436603970.908753,1
1.36279297,1.48925782,1.34326172,243.96946717,-245.12977601,-241.16030884,1436603970.939753,1
1.35009766,1.54223633,1.33618165,249.52671814,-244.32061768,-249.20610047,1436603971.000301,1
-1.78979493,1.53442383,1.32958985,-245.66412354,-248.29006959,-248.33587647,1436603971.030575,1
1.32910157,1.59082032,1.34204102,-236.77862549,249.5114441,249.46565247,1436603971.061604,1
1.35742188,1.48535157,1.35839844,-237.1450348,249.6335907,236.38168335,1436603971.119923,1
1.33691407,1.52856446,1.3581543,-233.31297303,-245.09924317,249.35877991,1436603971.152778,1
1.34472657,1.49975586,1.37426758,-233.58778382,248.45800782,237.52671814,1436603971.212474,1
1.38208008,1.44189454,1.38720704,-248.71755982,244.45800782,-249.98472596,1436603971.242539,1
1.36230469,1.46166993,-1.78930665,239.60305787,237.29771424,-247.66412354,1436603971.300610,1
1.33813477,1.46313477,1.38916016,244.51908875,241.7709961,248.10687256,1436603971.333312,1
1.34350586,1.5065918,1.39331055,246.48855591,235.67938233,-247.05343628,1436603971.392428,1
1.32617188,1.48901368,1.38989258,245.20610047,234.76335145,-241.58778382,1436603971.421887,1
1.30859375,1.47924805,1.42919922,236.36640931,238.09159852,-246.04580689,1436603971.479701,1
1.31176758,1.50439454,1.39233399,240.12213135,243.61831666,-250.03053284,1436603971.511635,1
1.32275391,1.48657227,1.39038086,243.58778382,244.96183777,-243.93893433,1436603971.568877,1
1.32250977,1.52807618,1.36645508,238.6412201,243.52671814,-232.32061768,1436603971.601931,1
1.30419922,-1.77563477,1.36865235,249.38931275,241.57252503,-234.93130494,1436603971.631939,1
-1.79345704,1.56201172,1.38793946,-244.45800782,240.59541321,-218.94656373,1436603971.691746,1
1.28588868,1.51245118,1.42822266,247.22137452,247.72518921,249.80152894,1436603971.722214,1
1.25805665,-1.77685547,1.41918946,-218.91603089,247.70993042,243.93893433,1436603971.783876,1
1.26757813,1.52368165,1.43481446,-247.89312745,-243.86259461,-244.15266419,1436603971.812593,1
1.27709961,1.51367188,1.40820313,-247.1450348,-241.34350586,-239.23664856,1436603971.870695,1
1.29418946,1.60107422,1.40478516,-248.93130494,-234.54962159,-219.0076294,1436603971.903489,1
1.30517579,1.49975586,1.40209961,241.6335907,-244.03053284,-237.4045868,1436603971.961528,1
1.28881836,1.61303711,1.35522461,-246.68702698,247.32824708,-249.28244019,1436603971.995199,1
1.29199219,1.57348633,1.35791016,-234.71755982,240.24427796,-240.88549805,1436603972.051051,1
-1.79418946,-1.77783204,1.3425293,-220.30534363,234.30534363,-243.1450348,1436603972.082477,1
1.30932618,1.49121094,1.4140625,-237.6335907,226.83969117,227.17556763,1436603972.140928,1
1.22680665,-1.77807618,1.46289063,-239.41984559,232.47328187,225.11450196,1436603972.202922,1
1.25097657,1.5546875,1.52905274,-233.6335907,239.84733582,231.52671814,1436603972.232371,1
1.28881836,1.58325196,-1.77929688,-246.45800782,-249.66412354,249.17556763,1436603972.262145,1
1.28369141,1.45629883,1.52197266,220.09159852,-239.1450348,-234.870224,1436603972.320748,1
1.25439454,1.47045899,-1.78271485,207.29771424,-238.22900391,-242.53434754,1436603972.352263,1
1.28442383,1.47729493,1.43334961,216.1374054,-228.82443238,-234.96183777,1436603972.412642,1
1.28100586,1.65405274,1.29931641,236.97709656,-246.01527405,-229.5114441,1436603972.442057,1
1.3010254,1.63793946,1.3491211,250.12213135,243.89312745,-249.12977601,1436603972.500899,1
1.24438477,1.62866211,1.38085938,-230.99237061,-219.64884949,-243.75572205,1436603972.532808,1
1.23339844,1.6081543,1.40039063,-231.87786866,231.11450196,249.67938233,1436603972.589690,1
1.22851563,1.5769043,1.45922852,-225.93893433,233.12977601,229.66412354,1436603972.622614,1
1.25512696,1.54492188,1.5222168,-239.20610047,239.6335907,226.94656373,1436603972.651970,1
1.2229004,1.57177735,1.47949219,-238.1374054,246.12213135,247.02290345,1436603972.712361,1
1.24511719,-1.7788086,1.48950196,-241.16030884,247.16030884,-219.19084168,1436603972.741893,1
1.22583008,1.54541016,1.47949219,-232.04580689,-241.16030884,226.19847107,1436603972.830793,1
1.27026368,1.48291016,-1.78247071,-230.90075684,-245.05343628,240.16793824,1436603972.890870,1
1.28613282,1.54418946,-1.78100586,-241.11450196,-249.38931275,242.79389954,1436603972.920197,1
-1.7956543,1.45947266,-1.78149415,245.2671814,-244.82443238,246.96183777,1436603972.950150,1
1.28076172,1.4416504,1.4963379,-219.72518921,-243.29771424,-240.09159852,1436603972.982294,1
1.26904297,1.48779297,1.48339844,230.01527405,-246.09159852,-229.17556763,1436603973.012071,1
1.25952149,1.55834961,1.46020508,227.02290345,-246.5038147,-239.09924317,1436603973.070674,1
1.22143555,1.55419922,1.46484375,237.96946717,-239.5114441,-241.02290345,1436603973.104007,1
1.23095704,1.53466797,1.46362305,233.64884949,-231.23664856,-246.07633973,1436603973.160418,1
1.2487793,1.57470704,1.44433594,224.04580689,-226.22900391,236.58015442,1436603973.193302,1
1.28735352,1.5432129,1.43041993,217.41984559,-231.93893433,244.88549805,1436603973.250794,1
1.28588868,1.57714844,1.35009766,219.41984559,-233.28244019,246.06106568,1436603973.282622,1
1.30322266,1.62084961,1.35302735,-220.41221619,-241.84733582,249.58778382,1436603973.340392,1
1.31762696,1.61401368,1.31372071,234.97709656,-246.56488038,-249.20610047,1436603973.402676,1
1.3088379,1.63183594,1.32519532,243.19084168,247.58778382,-218.88549805,1436603973.430592,1
1.29541016,1.6628418,-1.79272461,-250.09159852,242.62596131,247.23664856,1436603973.461936,1
1.28808594,1.63598633,1.34228516,249.90840149,235.54199219,238.85496521,1436603973.521082,1
1.28222657,1.57910157,1.3659668,242.18321229,236.44274903,-246.82443238,1436603973.552292,1
1.25878907,1.6369629,1.35766602,248.97709656,235.28244019,-244.35115052,1436603973.611378,1
1.25268555,1.62451172,1.39550782,245.0076294,246.45800782,243.95419312,1436603973.642935,1
1.23657227,1.62353516,1.39184571,248.03053284,242.44274903,234.62596131,1436603973.700840,1
1.24975586,1.61376954,1.37670899,-248.39694214,-219.1450348,-249.06869507,1436603973.732750,1
1.23681641,1.65087891,1.38354493,-238.42747498,-248.71755982,244.18321229,1436603973.790472,1
1.28881836,1.53930665,1.39013672,-246.870224,-246.09159852,241.80152894,1436603973.823059,1
